material,materialid,maintenance
Städning,0,2022-10-31T12:03:54
Metallförpackningar,3,2022-10-26T14:45:33
Pappersförpackningar,5,2022-11-01T08:37:13
Tidningar,13,2022-10-05T13:46:58
Plastförpackningar,16,2022-11-01T08:37:13
Ofärgade glasförpackningar,18,2022-10-30T15:39:52
Färgade glasförpackningar,19,2022-10-30T15:39:52
Städning,0,2022-11-02T10:48:56
Pappersförpackningar,5,2022-11-02T07:13:06
Tidningar,13,2022-11-02T11:40:20
Plastförpackningar,16,2022-11-02T07:13:06
Pappersförpackningar,5,2022-11-03T08:40:35
Plastförpackningar,16,2022-11-03T08:40:35
Städning,0,2022-11-04T09:54:46
Pappersförpackningar,5,2022-11-04T07:55:33
Plastförpackningar,16,2022-11-04T07:55:33
Pappersförpackningar,5,2022-11-05T14:09:35
Plastförpackningar,16,2022-11-05T07:47:42
Pappersförpackningar,5,2022-11-06T13:39:22
Plastförpackningar,16,2022-11-06T07:25:00
Städning,0,2022-11-07T11:48:37
Pappersförpackningar,5,2022-11-07T13:53:43
Plastförpackningar,16,2022-11-07T10:33:39
Pappersförpackningar,5,2022-11-08T08:04:35
Plastförpackningar,16,2022-11-08T08:04:35
Städning,0,2022-11-09T10:21:29
Metallförpackningar,3,2022-11-09T13:41:53
Pappersförpackningar,5,2022-11-09T08:11:27
Pappersförpackningar,5,2022-11-10T07:49:46
Plastförpackningar,16,2022-11-10T07:49:46
Städning,0,2022-11-11T10:18:19
Pappersförpackningar,5,2022-11-11T07:20:02
Plastförpackningar,16,2022-11-11T07:20:02
Pappersförpackningar,5,2022-11-12T12:58:23
Plastförpackningar,16,2022-11-12T07:06:38
Ofärgade glasförpackningar,18,2022-11-12T20:00:55
Färgade glasförpackningar,19,2022-11-12T20:00:55
Pappersförpackningar,5,2022-11-13T07:34:38
Plastförpackningar,16,2022-11-13T07:34:38
Städning,0,2022-11-14T10:49:27
Pappersförpackningar,5,2022-11-14T17:02:40
Plastförpackningar,16,2022-11-14T11:09:54
Pappersförpackningar,5,2022-11-15T11:05:16
Plastförpackningar,16,2022-11-15T11:05:16
Städning,0,2022-11-16T09:57:43
Pappersförpackningar,5,2022-11-16T07:32:56
Plastförpackningar,16,2022-11-16T07:32:56
Pappersförpackningar,5,2022-11-17T07:33:09
Plastförpackningar,16,2022-11-17T07:33:09
Städning,0,2022-11-18T09:54:19
Pappersförpackningar,5,2022-11-18T07:24:43
Plastförpackningar,16,2022-11-18T07:24:43
Pappersförpackningar,5,2022-11-19T13:49:54
Plastförpackningar,16,2022-11-19T07:30:25
Pappersförpackningar,5,2022-11-20T14:22:38
Plastförpackningar,16,2022-11-20T07:39:39
Städning,0,2022-11-21T11:28:25
Pappersförpackningar,5,2022-11-21T13:52:18
Plastförpackningar,16,2022-11-21T13:52:18
Städning,0,2022-11-23T12:11:48
Pappersförpackningar,5,2022-11-23T08:46:21
Plastförpackningar,16,2022-11-22T07:31:00
Städning,0,2022-11-25T10:14:24
Pappersförpackningar,5,2022-11-25T07:32:59
Plastförpackningar,16,2022-11-25T07:32:59
