material,materialid,maintenance
Städning,0,2022-10-31T12:03:54
Metallförpackningar,3,2022-10-26T14:45:33
Pappersförpackningar,5,2022-11-01T08:37:13
Tidningar,13,2022-10-05T13:46:58
Plastförpackningar,16,2022-11-01T08:37:13
Ofärgade glasförpackningar,18,2022-10-30T15:39:52
Färgade glasförpackningar,19,2022-10-30T15:39:52
Städning,0,2022-11-02T10:48:56
Pappersförpackningar,5,2022-11-02T07:13:06
Tidningar,13,2022-11-02T11:40:20
Plastförpackningar,16,2022-11-02T07:13:06
Pappersförpackningar,5,2022-11-03T08:40:35
Plastförpackningar,16,2022-11-03T08:40:35
Städning,0,2022-11-04T09:54:46
Pappersförpackningar,5,2022-11-04T07:55:33
Plastförpackningar,16,2022-11-04T07:55:33
Pappersförpackningar,5,2022-11-05T14:09:35
Plastförpackningar,16,2022-11-05T07:47:42
Pappersförpackningar,5,2022-11-06T13:39:22
Plastförpackningar,16,2022-11-06T07:25:00
Städning,0,2022-11-07T11:48:37
Pappersförpackningar,5,2022-11-07T13:53:43
Plastförpackningar,16,2022-11-07T10:33:39
Pappersförpackningar,5,2022-11-08T08:04:35
Plastförpackningar,16,2022-11-08T08:04:35
