material,materialid,maintenance
Städning,0,2022-11-01T06:08:06
Metallförpackningar,3,2022-10-20T16:48:08
Pappersförpackningar,5,2022-10-30T13:37:38
Tidningar,13,2022-10-18T14:28:45
Plastförpackningar,16,2022-11-01T16:13:30
Ofärgade glasförpackningar,18,2022-09-24T08:00:38
Färgade glasförpackningar,19,2022-09-24T08:00:38
Pappersförpackningar,5,2022-11-02T07:54:09
Städning,0,2022-11-03T11:05:19
Pappersförpackningar,5,2022-11-04T14:39:18
Plastförpackningar,16,2022-11-05T10:30:29
Pappersförpackningar,5,2022-11-06T11:51:12
Städning,0,2022-11-08T06:08:23
Plastförpackningar,16,2022-11-08T13:23:23
Pappersförpackningar,5,2022-11-09T07:12:52
Städning,0,2022-11-10T11:49:30
Metallförpackningar,3,2022-11-10T14:20:07
Pappersförpackningar,5,2022-11-11T21:58:37
Plastförpackningar,16,2022-11-11T15:45:21
Ofärgade glasförpackningar,18,2022-11-11T15:45:21
Färgade glasförpackningar,19,2022-11-11T15:45:21
Plastförpackningar,16,2022-11-12T10:41:46
Pappersförpackningar,5,2022-11-13T10:57:05
Tidningar,13,2022-11-14T09:32:14
Städning,0,2022-11-15T06:07:06
Plastförpackningar,16,2022-11-15T13:49:42
Pappersförpackningar,5,2022-11-16T10:33:02
Städning,0,2022-11-17T11:13:38
Pappersförpackningar,5,2022-11-18T17:03:35
Plastförpackningar,16,2022-11-19T10:58:42
Pappersförpackningar,5,2022-11-20T14:55:41
