material,materialid,maintenance
Städning,0,2022-10-31T13:01:29
Metallförpackningar,3,2022-10-12T11:50:47
Pappersförpackningar,5,2022-10-31T06:50:26
Tidningar,13,2022-10-31T07:36:43
Plastförpackningar,16,2022-10-31T08:37:46
Ofärgade glasförpackningar,18,2022-10-31T10:33:43
Färgade glasförpackningar,19,2022-10-31T10:33:43
Pappersförpackningar,5,2022-11-02T18:46:10
Tidningar,13,2022-11-03T10:05:56
Städning,0,2022-11-04T11:46:17
Pappersförpackningar,5,2022-11-04T08:46:21
Plastförpackningar,16,2022-11-04T08:03:50
Pappersförpackningar,5,2022-11-06T10:08:35
Städning,0,2022-11-07T13:07:21
Pappersförpackningar,5,2022-11-07T08:04:55
Tidningar,13,2022-11-07T18:06:28
Plastförpackningar,16,2022-11-07T11:01:20
Metallförpackningar,3,2022-11-09T07:31:35
Pappersförpackningar,5,2022-11-09T09:29:28
Tidningar,13,2022-11-10T17:35:58
Städning,0,2022-11-11T13:28:04
Pappersförpackningar,5,2022-11-11T10:06:42
Plastförpackningar,16,2022-11-11T07:28:24
Pappersförpackningar,5,2022-11-13T12:41:16
Städning,0,2022-11-14T15:40:33
Pappersförpackningar,5,2022-11-14T07:58:45
Tidningar,13,2022-11-14T07:55:54
Plastförpackningar,16,2022-11-14T08:18:14
Ofärgade glasförpackningar,18,2022-11-15T10:26:19
Färgade glasförpackningar,19,2022-11-15T10:26:19
Pappersförpackningar,5,2022-11-16T09:07:32
Tidningar,13,2022-11-17T09:53:44
Städning,0,2022-11-18T11:12:49
Pappersförpackningar,5,2022-11-18T09:20:12
Plastförpackningar,16,2022-11-18T10:25:56
Pappersförpackningar,5,2022-11-20T15:04:55
Städning,0,2022-11-21T14:41:13
Pappersförpackningar,5,2022-11-21T07:53:55
Tidningar,13,2022-11-21T18:49:43
Plastförpackningar,16,2022-11-21T14:56:13
Pappersförpackningar,5,2022-11-23T09:51:07
Tidningar,13,2022-11-24T20:23:29
Städning,0,2022-11-25T12:01:39
Pappersförpackningar,5,2022-11-25T11:42:07
Plastförpackningar,16,2022-11-25T12:44:54
Pappersförpackningar,5,2022-11-27T08:21:29
