material,materialid,maintenance
Städning,0,2022-10-31T13:01:29
Metallförpackningar,3,2022-10-12T11:50:47
Pappersförpackningar,5,2022-10-31T06:50:26
Tidningar,13,2022-10-31T07:36:43
Plastförpackningar,16,2022-10-31T08:37:46
Ofärgade glasförpackningar,18,2022-10-31T10:33:43
Färgade glasförpackningar,19,2022-10-31T10:33:43
Pappersförpackningar,5,2022-11-02T18:46:10
Tidningar,13,2022-11-03T10:05:56
Städning,0,2022-11-04T11:46:17
Pappersförpackningar,5,2022-11-04T08:46:21
Plastförpackningar,16,2022-11-04T08:03:50
Pappersförpackningar,5,2022-11-06T10:08:35
