material,materialid,maintenance
Städning,0,2022-10-31T13:01:29
Metallförpackningar,3,2022-10-12T11:50:47
Pappersförpackningar,5,2022-10-31T06:50:26
Tidningar,13,2022-10-31T07:36:43
Plastförpackningar,16,2022-10-31T08:37:46
Ofärgade glasförpackningar,18,2022-10-31T10:33:43
Färgade glasförpackningar,19,2022-10-31T10:33:43
Pappersförpackningar,5,2022-11-02T18:46:10
Tidningar,13,2022-11-03T10:05:56
Städning,0,2022-11-04T11:46:17
Pappersförpackningar,5,2022-11-04T08:46:21
Plastförpackningar,16,2022-11-04T08:03:50
Pappersförpackningar,5,2022-11-06T10:08:35
Städning,0,2022-11-07T13:07:21
Pappersförpackningar,5,2022-11-07T08:04:55
Tidningar,13,2022-11-07T18:06:28
Plastförpackningar,16,2022-11-07T11:01:20
Metallförpackningar,3,2022-11-09T07:31:35
Pappersförpackningar,5,2022-11-09T09:29:28
Tidningar,13,2022-11-10T17:35:58
Städning,0,2022-11-11T13:28:04
Pappersförpackningar,5,2022-11-11T10:06:42
Plastförpackningar,16,2022-11-11T07:28:24
Pappersförpackningar,5,2022-11-13T12:41:16
Städning,0,2022-11-14T15:40:33
Pappersförpackningar,5,2022-11-14T07:58:45
Tidningar,13,2022-11-14T07:55:54
Plastförpackningar,16,2022-11-14T08:18:14
Ofärgade glasförpackningar,18,2022-11-15T10:26:19
Färgade glasförpackningar,19,2022-11-15T10:26:19
