material,materialid,maintenance
Städning,0,2022-10-31T10:39:02
Metallförpackningar,3,2022-10-05T06:20:00
Pappersförpackningar,5,2022-10-30T13:41:21
Tidningar,13,2022-08-25T10:30:27
Plastförpackningar,16,2022-11-01T17:39:19
Ofärgade glasförpackningar,18,2022-10-05T10:45:16
Färgade glasförpackningar,19,2022-10-05T10:45:16
Metallförpackningar,3,2022-11-02T09:58:58
Pappersförpackningar,5,2022-11-02T12:43:25
Pappersförpackningar,5,2022-11-06T08:59:04
Städning,0,2022-11-07T12:40:34
Plastförpackningar,16,2022-11-08T10:08:29
Pappersförpackningar,5,2022-11-09T06:57:43
Pappersförpackningar,5,2022-11-13T11:57:13
Städning,0,2022-11-14T10:59:00
Ofärgade glasförpackningar,18,2022-11-14T09:07:33
Färgade glasförpackningar,19,2022-11-14T09:07:33
Plastförpackningar,16,2022-11-15T16:31:55
Pappersförpackningar,5,2022-11-16T16:24:42
Pappersförpackningar,5,2022-11-20T11:47:26
Städning,0,2022-11-21T10:32:17
Pappersförpackningar,5,2022-11-23T07:35:24
Plastförpackningar,16,2022-11-22T10:02:07
Pappersförpackningar,5,2022-11-27T11:48:18
Städning,0,2022-11-28T11:22:45
Plastförpackningar,16,2022-11-29T17:00:58
Städning,0,2022-12-12T11:43:20
Metallförpackningar,3,2022-11-30T07:42:13
Pappersförpackningar,5,2022-12-11T12:51:55
Plastförpackningar,16,2022-12-06T10:03:23
Städning,0,2023-01-02T12:38:32
Pappersförpackningar,5,2023-01-02T21:30:03
Plastförpackningar,16,2022-12-27T21:03:29
Ofärgade glasförpackningar,18,2022-12-28T10:07:03
Färgade glasförpackningar,19,2022-12-28T10:07:03
Städning,0,2023-01-09T12:42:42
Pappersförpackningar,5,2023-01-11T15:41:06
Plastförpackningar,16,2023-01-10T11:04:52
Pappersförpackningar,5,2023-01-15T14:11:24
Städning,0,2023-01-16T09:42:03
Plastförpackningar,16,2023-01-17T21:52:17
Pappersförpackningar,5,2023-01-18T07:08:45
Pappersförpackningar,5,2023-01-22T11:22:43
Städning,0,2023-01-23T08:29:40
Plastförpackningar,16,2023-01-24T18:10:33
Metallförpackningar,3,2023-01-25T07:24:52
Pappersförpackningar,5,2023-01-26T20:15:25
Tidningar,13,2023-01-26T11:09:34
Städning,0,2023-01-30T09:52:59
Pappersförpackningar,5,2023-01-29T15:12:00
Plastförpackningar,16,2023-01-31T09:35:01
Pappersförpackningar,5,2023-02-01T07:10:48
Pappersförpackningar,5,2023-02-05T13:06:25
Städning,0,2023-02-06T10:46:23
Plastförpackningar,16,2023-02-07T19:12:50
Pappersförpackningar,5,2023-02-08T16:06:29
Ofärgade glasförpackningar,18,2023-02-08T11:48:37
Färgade glasförpackningar,19,2023-02-08T11:48:37
Tidningar,13,2023-02-09T11:12:44
Pappersförpackningar,5,2023-02-12T14:33:43
Städning,0,2023-02-13T08:35:41
Plastförpackningar,16,2023-02-14T21:52:31
Pappersförpackningar,5,2023-02-15T06:55:42
Pappersförpackningar,5,2023-02-19T11:08:17
Städning,0,2023-02-20T09:52:34
Plastförpackningar,16,2023-02-21T17:56:10
Metallförpackningar,3,2023-02-22T07:07:35
Pappersförpackningar,5,2023-02-22T19:26:31
Tidningar,13,2023-02-23T11:34:59
Pappersförpackningar,5,2023-02-26T15:08:46
Städning,0,2023-02-27T08:51:15
Plastförpackningar,16,2023-02-28T10:17:24
Pappersförpackningar,5,2023-03-01T07:08:09
Pappersförpackningar,5,2023-03-05T11:32:28
Städning,0,2023-03-06T09:38:59
Plastförpackningar,16,2023-03-07T21:48:27
Pappersförpackningar,5,2023-03-08T15:42:40
Tidningar,13,2023-03-09T11:09:57
Pappersförpackningar,5,2023-03-12T11:22:44
Städning,0,2023-03-13T08:51:27
Plastförpackningar,16,2023-03-14T20:38:36
Pappersförpackningar,5,2023-03-15T06:52:08
Pappersförpackningar,5,2023-03-19T09:30:48
Städning,0,2023-03-20T09:43:43
Plastförpackningar,16,2023-03-21T08:33:07
Metallförpackningar,3,2023-03-22T06:28:46
Pappersförpackningar,5,2023-03-22T07:01:43
