material,materialid,maintenance
Städning,0,2022-10-26T10:35:41
Metallförpackningar,3,2022-08-18T09:36:52
Pappersförpackningar,5,2022-10-28T06:21:07
Plastförpackningar,16,2022-10-28T06:21:07
Ofärgade glasförpackningar,18,2022-10-24T06:57:12
Färgade glasförpackningar,19,2022-10-24T06:57:12
Städning,0,2022-11-02T11:15:32
Städning,0,2022-11-09T10:04:43
Pappersförpackningar,5,2022-11-11T06:13:26
Städning,0,2022-11-16T10:28:22
Städning,0,2022-11-23T13:53:07
Pappersförpackningar,5,2022-11-25T12:34:00
Plastförpackningar,16,2022-11-25T12:34:00
Städning,0,2022-12-07T10:35:38
Pappersförpackningar,5,2022-12-09T06:29:47
Städning,0,2022-12-28T10:35:44
Pappersförpackningar,5,2022-12-22T10:43:12
Plastförpackningar,16,2022-12-22T10:43:12
Ofärgade glasförpackningar,18,2022-12-19T06:50:54
Färgade glasförpackningar,19,2022-12-19T06:50:54
