material,materialid,maintenance
Städning,0,2022-10-31T08:27:46
Metallförpackningar,3,2022-10-26T13:10:49
Pappersförpackningar,5,2022-10-27T21:57:02
Tidningar,13,2022-10-31T07:46:31
Plastförpackningar,16,2022-10-21T10:00:51
Ofärgade glasförpackningar,18,2022-10-25T12:11:32
Färgade glasförpackningar,19,2022-10-25T12:11:32
Pappersförpackningar,5,2022-11-03T14:36:34
Plastförpackningar,16,2022-11-04T09:42:02
Städning,0,2022-11-07T08:41:18
Tidningar,13,2022-11-07T18:17:05
Ofärgade glasförpackningar,18,2022-11-10T13:56:31
Färgade glasförpackningar,19,2022-11-10T13:56:31
Pappersförpackningar,5,2022-11-10T21:50:54
Städning,0,2022-11-14T08:10:50
Tidningar,13,2022-11-14T08:06:05
Pappersförpackningar,5,2022-11-17T14:24:38
Plastförpackningar,16,2022-11-18T10:39:12
Städning,0,2022-11-21T08:38:38
Tidningar,13,2022-11-21T19:03:11
Ofärgade glasförpackningar,18,2022-11-21T11:55:40
Färgade glasförpackningar,19,2022-11-21T11:55:40
Plastförpackningar,16,2022-11-24T15:10:22
Pappersförpackningar,5,2022-11-24T15:10:22
Städning,0,2022-11-28T09:08:03
Tidningar,13,2022-11-28T07:41:04
