material,materialid,maintenance
Städning,0,2022-10-31T09:47:34
Metallförpackningar,3,2022-10-05T09:45:23
Pappersförpackningar,5,2022-10-31T15:58:29
Tidningar,13,2022-10-17T12:59:22
Plastförpackningar,16,2022-11-01T16:45:38
Ofärgade glasförpackningar,18,2022-10-18T14:39:16
Färgade glasförpackningar,19,2022-10-18T14:39:16
Städning,0,2022-11-03T10:12:54
Pappersförpackningar,5,2022-11-03T11:55:40
Städning,0,2022-11-04T09:52:39
Städning,0,2022-11-07T11:05:43
Pappersförpackningar,5,2022-11-07T15:51:58
Plastförpackningar,16,2022-11-08T14:36:12
Städning,0,2022-11-10T09:33:31
Pappersförpackningar,5,2022-11-10T11:15:21
Tidningar,13,2022-11-10T13:59:11
Städning,0,2022-11-11T09:54:56
Städning,0,2022-11-14T10:39:39
Pappersförpackningar,5,2022-11-14T15:39:13
Plastförpackningar,16,2022-11-15T16:47:00
Städning,0,2022-11-17T10:00:59
Pappersförpackningar,5,2022-11-17T11:29:29
