material,materialid,maintenance
Städning,0,2022-10-26T10:38:43
Metallförpackningar,3,2022-10-19T11:18:14
Pappersförpackningar,5,2022-10-31T11:26:56
Tidningar,13,2022-07-06T15:46:45
Plastförpackningar,16,2022-11-01T08:41:05
Ofärgade glasförpackningar,18,2022-09-26T15:24:10
Färgade glasförpackningar,19,2022-09-26T15:24:10
Städning,0,2022-11-02T11:03:47
Pappersförpackningar,5,2022-11-03T10:21:45
Pappersförpackningar,5,2022-11-07T06:52:00
Plastförpackningar,16,2022-11-08T08:57:39
Städning,0,2022-11-09T11:31:17
