material,materialid,maintenance
Städning,0,2022-10-30T09:16:41
Metallförpackningar,3,2022-08-30T15:29:00
Pappersförpackningar,5,2022-10-31T08:38:14
Plastförpackningar,16,2022-10-31T13:30:39
Ofärgade glasförpackningar,18,2022-10-24T16:54:11
Färgade glasförpackningar,19,2022-10-24T16:54:11
Städning,0,2022-11-04T14:07:05
Pappersförpackningar,5,2022-11-04T15:06:28
Städning,0,2022-11-06T09:13:05
Pappersförpackningar,5,2022-11-07T14:22:10
Plastförpackningar,16,2022-11-07T12:53:28
Städning,0,2022-11-11T13:17:11
Pappersförpackningar,5,2022-11-11T12:44:03
Städning,0,2022-11-13T08:28:42
Plastförpackningar,16,2022-11-14T11:28:49
Städning,0,2022-11-16T15:42:03
Städning,0,2022-11-18T14:09:40
Pappersförpackningar,5,2022-11-18T13:36:56
Städning,0,2022-11-20T09:12:15
Ofärgade glasförpackningar,18,2022-11-21T14:46:39
Färgade glasförpackningar,19,2022-11-21T14:46:39
Städning,0,2022-11-23T13:35:35
Städning,0,2022-11-25T13:14:46
Pappersförpackningar,5,2022-11-25T12:33:19
Städning,0,2022-11-27T09:33:02
Pappersförpackningar,5,2022-11-28T13:09:33
Plastförpackningar,16,2022-11-28T13:33:12
Städning,0,2022-12-11T09:31:59
Pappersförpackningar,5,2022-12-12T14:07:47
Plastförpackningar,16,2022-12-12T13:30:57
