material,materialid,maintenance
Städning,0,2022-10-31T14:51:50
Metallförpackningar,3,2022-09-29T09:34:46
Pappersförpackningar,5,2022-10-27T10:23:23
Plastförpackningar,16,2022-10-12T08:41:10
Ofärgade glasförpackningar,18,2022-08-29T15:16:57
Färgade glasförpackningar,19,2022-08-29T15:16:57
Plastförpackningar,16,2022-11-02T09:03:24
Städning,0,2022-11-04T07:26:38
Städning,0,2022-11-07T14:43:36
Ofärgade glasförpackningar,18,2022-11-07T19:09:07
Färgade glasförpackningar,19,2022-11-07T19:09:07
Pappersförpackningar,5,2022-11-10T13:04:28
Städning,0,2022-11-11T07:36:26
Städning,0,2022-11-14T14:34:37
Städning,0,2022-11-18T07:36:21
Städning,0,2022-11-21T18:03:21
Plastförpackningar,16,2022-11-23T09:01:44
Pappersförpackningar,5,2022-11-24T13:31:46
Städning,0,2022-11-25T07:29:30
Städning,0,2022-11-28T14:01:31
