material,materialid,maintenance
Städning,0,2022-10-31T10:28:29
Metallförpackningar,3,2022-07-26T17:08:18
Pappersförpackningar,5,2022-11-01T16:33:21
Plastförpackningar,16,2022-10-31T12:59:27
Ofärgade glasförpackningar,18,2022-10-25T09:15:11
Färgade glasförpackningar,19,2022-10-25T09:15:11
Metallförpackningar,3,2022-11-03T16:09:25
Städning,0,2022-11-04T07:54:59
Pappersförpackningar,5,2022-11-04T11:11:34
Plastförpackningar,16,2022-11-04T11:11:34
Städning,0,2022-11-07T10:19:56
Pappersförpackningar,5,2022-11-08T18:09:06
Ofärgade glasförpackningar,18,2022-11-08T18:09:06
Färgade glasförpackningar,19,2022-11-08T18:09:06
Städning,0,2022-11-11T08:16:46
Pappersförpackningar,5,2022-11-11T17:10:59
Plastförpackningar,16,2022-11-11T17:10:59
Städning,0,2022-11-14T09:58:42
Pappersförpackningar,5,2022-11-15T10:22:35
