material,materialid,maintenance
Städning,0,2022-10-31T10:28:29
Metallförpackningar,3,2022-07-26T17:08:18
Pappersförpackningar,5,2022-11-01T16:33:21
Plastförpackningar,16,2022-10-31T12:59:27
Ofärgade glasförpackningar,18,2022-10-25T09:15:11
Färgade glasförpackningar,19,2022-10-25T09:15:11
Metallförpackningar,3,2022-11-03T16:09:25
Städning,0,2022-11-04T07:54:59
Pappersförpackningar,5,2022-11-04T11:11:34
Plastförpackningar,16,2022-11-04T11:11:34
Städning,0,2022-11-07T10:19:56
Pappersförpackningar,5,2022-11-08T18:09:06
Ofärgade glasförpackningar,18,2022-11-08T18:09:06
Färgade glasförpackningar,19,2022-11-08T18:09:06
Städning,0,2022-11-11T08:16:46
Pappersförpackningar,5,2022-11-11T17:10:59
Plastförpackningar,16,2022-11-11T17:10:59
Städning,0,2022-11-14T09:58:42
Pappersförpackningar,5,2022-11-15T10:22:35
Städning,0,2022-11-18T06:49:59
Pappersförpackningar,5,2022-11-18T16:32:06
Plastförpackningar,16,2022-11-18T16:32:06
Städning,0,2022-11-21T15:24:29
Pappersförpackningar,5,2022-11-22T14:51:51
Städning,0,2022-11-25T08:16:02
Pappersförpackningar,5,2022-11-25T17:15:12
Plastförpackningar,16,2022-11-25T17:15:12
Städning,0,2022-11-28T09:03:17
Pappersförpackningar,5,2022-11-29T17:39:37
Ofärgade glasförpackningar,18,2022-11-29T09:37:07
Färgade glasförpackningar,19,2022-11-29T09:37:07
Städning,0,2022-12-09T09:17:27
Pappersförpackningar,5,2022-12-13T10:44:03
Plastförpackningar,16,2022-12-09T16:19:25
Städning,0,2023-01-02T09:03:12
Pappersförpackningar,5,2023-01-03T15:06:58
Plastförpackningar,16,2023-01-03T15:06:58
Ofärgade glasförpackningar,18,2023-01-03T15:06:58
Färgade glasförpackningar,19,2023-01-03T15:06:58
Städning,0,2023-01-13T10:25:05
Pappersförpackningar,5,2023-01-13T11:28:23
Plastförpackningar,16,2023-01-13T11:28:23
Städning,0,2023-01-16T08:51:53
Pappersförpackningar,5,2023-01-17T17:10:50
Ofärgade glasförpackningar,18,2023-01-17T17:10:50
Färgade glasförpackningar,19,2023-01-17T17:10:50
Städning,0,2023-01-20T08:56:02
Pappersförpackningar,5,2023-01-20T18:31:44
Plastförpackningar,16,2023-01-20T18:31:44
Städning,0,2023-01-23T10:16:00
Pappersförpackningar,5,2023-01-24T10:11:12
Ofärgade glasförpackningar,18,2023-01-24T19:04:18
Färgade glasförpackningar,19,2023-01-24T19:04:18
Städning,0,2023-01-27T08:17:13
Pappersförpackningar,5,2023-01-27T18:15:42
Plastförpackningar,16,2023-01-27T18:15:42
Städning,0,2023-01-30T08:37:53
Pappersförpackningar,5,2023-01-31T20:29:31
Städning,0,2023-02-03T08:51:36
Pappersförpackningar,5,2023-02-03T17:38:27
Plastförpackningar,16,2023-02-03T17:38:27
Städning,0,2023-02-06T12:21:44
Pappersförpackningar,5,2023-02-07T20:50:38
Ofärgade glasförpackningar,18,2023-02-07T20:50:38
Färgade glasförpackningar,19,2023-02-07T20:50:38
Städning,0,2023-02-10T08:46:47
Metallförpackningar,3,2023-02-09T18:50:43
Pappersförpackningar,5,2023-02-10T19:11:01
Plastförpackningar,16,2023-02-10T19:11:01
Städning,0,2023-02-13T09:49:22
Pappersförpackningar,5,2023-02-14T10:15:16
Städning,0,2023-02-17T08:38:59
Pappersförpackningar,5,2023-02-17T17:11:41
Plastförpackningar,16,2023-02-17T17:11:41
Städning,0,2023-02-20T07:55:04
Pappersförpackningar,5,2023-02-21T11:06:19
Ofärgade glasförpackningar,18,2023-02-21T20:36:01
Färgade glasförpackningar,19,2023-02-21T20:36:01
Städning,0,2023-02-24T08:48:03
Pappersförpackningar,5,2023-02-24T10:19:47
Plastförpackningar,16,2023-02-24T10:19:47
Städning,0,2023-02-27T08:28:28
Pappersförpackningar,5,2023-02-28T17:38:49
Ofärgade glasförpackningar,18,2023-02-28T17:38:49
Färgade glasförpackningar,19,2023-02-28T17:38:49
Städning,0,2023-03-03T08:29:44
Pappersförpackningar,5,2023-03-03T16:54:50
Plastförpackningar,16,2023-03-03T16:54:50
Städning,0,2023-03-06T08:35:28
Pappersförpackningar,5,2023-03-07T18:04:26
Städning,0,2023-03-10T10:27:43
Pappersförpackningar,5,2023-03-10T08:09:02
Plastförpackningar,16,2023-03-10T08:09:02
Städning,0,2023-03-13T09:59:33
Pappersförpackningar,5,2023-03-14T10:45:33
Städning,0,2023-03-17T08:35:02
Pappersförpackningar,5,2023-03-17T16:58:16
Plastförpackningar,16,2023-03-17T16:58:16
Städning,0,2023-03-20T07:48:16
Pappersförpackningar,5,2023-03-21T11:00:15
Ofärgade glasförpackningar,18,2023-03-21T11:00:15
Färgade glasförpackningar,19,2023-03-21T11:00:15
Städning,0,2023-03-24T09:25:16
Pappersförpackningar,5,2023-03-24T19:26:53
Plastförpackningar,16,2023-03-24T19:26:53
Städning,0,2023-03-27T08:11:14
Pappersförpackningar,5,2023-03-28T08:32:34
Städning,0,2023-03-31T10:24:28
Pappersförpackningar,5,2023-03-31T12:22:06
Plastförpackningar,16,2023-03-31T12:22:06
Städning,0,2023-04-03T10:48:13
Pappersförpackningar,5,2023-04-04T11:59:11
Städning,0,2023-04-07T07:08:05
Pappersförpackningar,5,2023-04-07T09:20:51
Plastförpackningar,16,2023-04-07T09:20:51
Städning,0,2023-04-10T09:04:28
Pappersförpackningar,5,2023-04-11T08:14:28
Ofärgade glasförpackningar,18,2023-04-11T16:41:39
Färgade glasförpackningar,19,2023-04-11T16:41:39
Städning,0,2023-04-14T07:40:07
Pappersförpackningar,5,2023-04-14T18:09:34
Plastförpackningar,16,2023-04-14T18:09:34
Städning,0,2023-04-17T09:03:18
Pappersförpackningar,5,2023-04-18T08:55:00
Städning,0,2023-04-21T10:38:19
Pappersförpackningar,5,2023-04-21T18:11:44
Plastförpackningar,16,2023-04-21T18:11:44
Städning,0,2023-04-24T10:12:56
Pappersförpackningar,5,2023-04-25T12:13:25
Ofärgade glasförpackningar,18,2023-04-25T18:43:31
Färgade glasförpackningar,19,2023-04-25T18:43:31
Städning,0,2023-04-28T08:15:11
Pappersförpackningar,5,2023-04-28T16:34:12
Plastförpackningar,16,2023-04-28T16:34:12
Städning,0,2023-05-01T07:22:58
Pappersförpackningar,5,2023-05-02T09:03:57
Städning,0,2023-05-05T10:28:41
Pappersförpackningar,5,2023-05-05T17:07:30
Plastförpackningar,16,2023-05-05T17:07:30
Städning,0,2023-05-08T11:39:43
