material,materialid,maintenance
Städning,0,2007-12-23T00:00:00
Metallförpackningar,3,2022-05-24T11:55:33
Pappersförpackningar,5,2022-10-27T11:07:37
Tidningar,13,2022-09-30T06:38:16
Plastförpackningar,16,2022-10-27T11:07:37
Pappersförpackningar,5,2022-11-04T19:42:51
Plastförpackningar,16,2022-11-04T19:42:51
Metallförpackningar,3,2022-11-09T14:08:38
Pappersförpackningar,5,2022-11-10T10:37:38
Plastförpackningar,16,2022-11-10T10:37:38
Pappersförpackningar,5,2022-11-17T15:00:26
Plastförpackningar,16,2022-11-17T15:00:26
Pappersförpackningar,5,2022-11-24T07:34:33
Plastförpackningar,16,2022-11-24T07:34:33
Pappersförpackningar,5,2022-12-08T12:30:44
Plastförpackningar,16,2022-12-08T12:30:44
Pappersförpackningar,5,2022-12-29T07:23:16
Plastförpackningar,16,2022-12-29T07:23:16
