material,materialid,maintenance
Städning,0,2022-10-24T09:11:13
Metallförpackningar,3,2022-10-27T12:31:16
Pappersförpackningar,5,2022-10-31T10:18:09
Tidningar,13,2022-05-05T09:50:48
Plastförpackningar,16,2022-10-31T10:18:09
Ofärgade glasförpackningar,18,2022-10-26T12:36:52
Färgade glasförpackningar,19,2022-10-26T12:36:52
Pappersförpackningar,5,2022-11-04T06:40:11
Städning,0,2022-11-07T10:42:37
Ofärgade glasförpackningar,18,2022-11-09T11:13:10
Färgade glasförpackningar,19,2022-11-09T11:13:10
Pappersförpackningar,5,2022-11-14T09:32:17
Plastförpackningar,16,2022-11-14T09:32:17
Pappersförpackningar,5,2022-11-16T08:24:28
Pappersförpackningar,5,2022-11-18T06:33:46
Pappersförpackningar,5,2022-11-21T09:42:44
Plastförpackningar,16,2022-11-21T09:42:44
Ofärgade glasförpackningar,18,2022-11-21T14:23:43
Färgade glasförpackningar,19,2022-11-21T14:23:43
Städning,0,2022-11-22T08:00:29
Pappersförpackningar,5,2022-11-23T08:56:57
Pappersförpackningar,5,2022-11-25T09:26:30
