material,materialid,maintenance
Metallförpackningar,3,2022-10-11T07:00:29
Pappersförpackningar,5,2022-11-01T11:57:17
Tidningar,13,2022-11-01T08:34:05
Plastförpackningar,16,2022-10-27T10:43:47
Ofärgade glasförpackningar,18,2022-09-28T12:51:51
Färgade glasförpackningar,19,2022-09-28T12:51:51
Plastförpackningar,16,2022-11-03T11:45:48
Pappersförpackningar,5,2022-11-04T08:24:17
Ofärgade glasförpackningar,18,2022-11-05T07:23:56
Färgade glasförpackningar,19,2022-11-05T07:23:56
Pappersförpackningar,5,2022-11-08T11:34:52
Plastförpackningar,16,2022-11-10T10:07:34
Pappersförpackningar,5,2022-11-11T07:54:16
Pappersförpackningar,5,2022-11-15T13:58:01
Tidningar,13,2022-11-15T08:18:04
Plastförpackningar,16,2022-11-17T11:07:20
Pappersförpackningar,5,2022-11-18T07:41:20
Pappersförpackningar,5,2022-11-22T11:25:59
