material,materialid,maintenance
Städning,0,2022-10-31T07:27:58
Metallförpackningar,3,2022-10-18T13:41:11
Pappersförpackningar,5,2022-11-01T08:35:44
Tidningar,13,2022-10-25T09:36:20
Plastförpackningar,16,2022-10-30T15:52:45
Ofärgade glasförpackningar,18,2022-10-31T14:44:22
Färgade glasförpackningar,19,2022-10-31T14:44:22
Städning,0,2022-11-02T08:04:05
Plastförpackningar,16,2022-11-02T20:18:03
Städning,0,2022-11-03T09:04:45
Pappersförpackningar,5,2022-11-03T07:41:10
Städning,0,2022-11-04T07:27:45
Pappersförpackningar,5,2022-11-04T07:39:50
Plastförpackningar,16,2022-11-04T16:10:06
Städning,0,2022-11-05T08:48:27
Pappersförpackningar,5,2022-11-05T07:56:57
