material,materialid,maintenance
Städning,0,2022-10-31T07:30:02
Metallförpackningar,3,2022-10-20T12:23:01
Pappersförpackningar,5,2022-11-01T10:42:29
Tidningar,13,2022-10-09T12:16:36
Plastförpackningar,16,2022-10-22T14:04:30
Ofärgade glasförpackningar,18,2022-08-19T11:38:28
Färgade glasförpackningar,19,2022-08-19T11:38:28
Städning,0,2022-11-03T08:33:40
Pappersförpackningar,5,2022-11-05T09:13:11
Plastförpackningar,16,2022-11-05T12:48:10
Städning,0,2022-11-07T07:38:34
Pappersförpackningar,5,2022-11-08T16:46:53
Städning,0,2022-11-10T08:40:45
Pappersförpackningar,5,2022-11-12T11:35:51
Städning,0,2022-11-14T07:29:24
Pappersförpackningar,5,2022-11-15T15:17:52
Städning,0,2022-11-17T08:30:32
Pappersförpackningar,5,2022-11-19T13:33:46
Plastförpackningar,16,2022-11-19T11:02:49
Städning,0,2022-11-21T07:37:31
Tidningar,13,2022-11-21T15:06:05
Pappersförpackningar,5,2022-11-22T16:36:13
Ofärgade glasförpackningar,18,2022-11-23T09:02:57
Färgade glasförpackningar,19,2022-11-23T09:02:57
Städning,0,2022-11-24T08:27:05
Pappersförpackningar,5,2022-11-26T14:13:42
Städning,0,2022-11-28T08:18:51
Pappersförpackningar,5,2022-11-29T14:53:14
Städning,0,2022-12-12T07:40:54
Pappersförpackningar,5,2022-12-13T16:32:53
Städning,0,2023-01-02T07:37:11
Pappersförpackningar,5,2023-01-03T11:07:16
Tidningar,13,2023-01-02T11:01:17
Plastförpackningar,16,2022-12-31T10:50:28
Ofärgade glasförpackningar,18,2022-12-30T18:19:57
Färgade glasförpackningar,19,2022-12-30T18:19:57
Städning,0,2023-01-12T08:14:50
Metallförpackningar,3,2023-01-12T15:58:17
Pappersförpackningar,5,2023-01-14T10:58:26
Plastförpackningar,16,2023-01-14T11:26:48
Städning,0,2023-01-16T08:55:44
Pappersförpackningar,5,2023-01-17T15:08:44
Städning,0,2023-01-19T08:34:36
Pappersförpackningar,5,2023-01-21T09:00:35
Städning,0,2023-01-23T08:06:26
Pappersförpackningar,5,2023-01-24T10:54:38
Städning,0,2023-01-26T08:08:09
Pappersförpackningar,5,2023-01-28T14:48:38
Plastförpackningar,16,2023-01-28T11:23:20
Städning,0,2023-01-30T07:44:29
Pappersförpackningar,5,2023-01-31T15:14:23
Städning,0,2023-02-02T08:41:23
Ofärgade glasförpackningar,18,2023-02-03T13:21:04
Färgade glasförpackningar,19,2023-02-03T13:21:04
Pappersförpackningar,5,2023-02-04T12:27:27
Städning,0,2023-02-06T12:23:09
Pappersförpackningar,5,2023-02-07T12:24:23
Städning,0,2023-02-09T08:07:34
Pappersförpackningar,5,2023-02-11T09:34:52
Plastförpackningar,16,2023-02-11T12:16:36
Städning,0,2023-02-13T07:46:29
Tidningar,13,2023-02-13T12:06:57
Pappersförpackningar,5,2023-02-14T16:01:49
Städning,0,2023-02-16T08:24:37
Pappersförpackningar,5,2023-02-18T16:20:19
