material,materialid,maintenance
Städning,0,2022-10-31T07:30:02
Metallförpackningar,3,2022-10-20T12:23:01
Pappersförpackningar,5,2022-11-01T10:42:29
Tidningar,13,2022-10-09T12:16:36
Plastförpackningar,16,2022-10-22T14:04:30
Ofärgade glasförpackningar,18,2022-08-19T11:38:28
Färgade glasförpackningar,19,2022-08-19T11:38:28
Städning,0,2022-11-03T08:33:40
Pappersförpackningar,5,2022-11-05T09:13:11
Plastförpackningar,16,2022-11-05T12:48:10
Städning,0,2022-11-07T07:38:34
Pappersförpackningar,5,2022-11-08T16:46:53
Städning,0,2022-11-10T08:40:45
Pappersförpackningar,5,2022-11-12T11:35:51
Städning,0,2022-11-14T07:29:24
Pappersförpackningar,5,2022-11-15T15:17:52
Städning,0,2022-11-17T08:30:32
Pappersförpackningar,5,2022-11-19T13:33:46
Plastförpackningar,16,2022-11-19T11:02:49
