material,materialid,maintenance
Städning,0,2022-11-01T10:59:04
Metallförpackningar,3,2022-10-17T18:23:30
Pappersförpackningar,5,2022-10-31T10:57:29
Tidningar,13,2022-10-24T07:21:01
Plastförpackningar,16,2022-10-27T13:26:08
Ofärgade glasförpackningar,18,2022-11-01T07:47:04
Färgade glasförpackningar,19,2022-11-01T07:47:04
Pappersförpackningar,5,2022-11-02T12:44:37
Städning,0,2022-11-03T10:21:38
Plastförpackningar,16,2022-11-03T13:40:40
Pappersförpackningar,5,2022-11-04T11:55:40
Städning,0,2022-11-05T07:52:56
Pappersförpackningar,5,2022-11-05T09:50:00
Pappersförpackningar,5,2022-11-06T10:15:54
Pappersförpackningar,5,2022-11-07T10:22:51
Tidningar,13,2022-11-07T07:25:32
Städning,0,2022-11-08T07:42:33
Städning,0,2022-11-10T07:48:22
Plastförpackningar,16,2022-11-10T13:22:25
Pappersförpackningar,5,2022-11-11T11:01:37
Städning,0,2022-11-12T08:57:37
Pappersförpackningar,5,2022-11-12T10:25:52
Pappersförpackningar,5,2022-11-13T10:49:13
