material,materialid,maintenance
Städning,0,2022-10-31T09:08:42
Metallförpackningar,3,2022-10-12T06:11:11
Pappersförpackningar,5,2022-10-31T16:46:17
Tidningar,13,2022-10-04T11:48:33
Plastförpackningar,16,2022-10-31T07:16:03
Ofärgade glasförpackningar,18,2022-08-30T20:16:11
Färgade glasförpackningar,19,2022-08-30T20:16:11
Städning,0,2022-11-02T07:11:49
Plastförpackningar,16,2022-11-02T14:42:58
Pappersförpackningar,5,2022-11-03T14:59:35
Städning,0,2022-11-04T08:03:25
Pappersförpackningar,5,2022-11-07T15:24:41
Plastförpackningar,16,2022-11-07T12:48:26
Städning,0,2022-11-07T09:26:00
Städning,0,2022-11-09T10:23:09
Plastförpackningar,16,2022-11-09T16:06:03
Metallförpackningar,3,2022-11-10T06:03:47
Pappersförpackningar,5,2022-11-10T14:15:13
Ofärgade glasförpackningar,18,2022-11-10T08:16:56
Färgade glasförpackningar,19,2022-11-10T08:16:56
