material,materialid,maintenance
Metallförpackningar,3,2022-09-28T06:42:50
Pappersförpackningar,5,2022-10-30T08:28:06
Tidningar,13,2022-07-18T08:03:44
Plastförpackningar,16,2022-10-28T10:03:11
Ofärgade glasförpackningar,18,2022-09-20T07:47:12
Färgade glasförpackningar,19,2022-09-20T07:47:12
Pappersförpackningar,5,2022-11-03T09:54:05
Plastförpackningar,16,2022-11-04T14:58:54
Pappersförpackningar,5,2022-11-06T08:47:30
Pappersförpackningar,5,2022-11-10T09:51:08
Plastförpackningar,16,2022-11-11T09:55:06
Pappersförpackningar,5,2022-11-13T08:35:41
Pappersförpackningar,5,2022-11-17T10:09:04
Plastförpackningar,16,2022-11-18T10:11:42
Pappersförpackningar,5,2022-11-20T08:32:05
Ofärgade glasförpackningar,18,2022-11-21T06:59:40
Färgade glasförpackningar,19,2022-11-21T06:59:40
Metallförpackningar,3,2022-11-23T12:43:57
Pappersförpackningar,5,2022-11-24T10:12:00
Plastförpackningar,16,2022-11-25T14:21:45
Pappersförpackningar,5,2022-11-27T14:21:23
Pappersförpackningar,5,2022-12-11T08:45:04
Plastförpackningar,16,2022-12-09T10:15:05
Ofärgade glasförpackningar,18,2022-12-12T09:30:49
Färgade glasförpackningar,19,2022-12-12T09:30:49
