material,materialid,maintenance
Städning,0,2022-10-26T07:23:41
Metallförpackningar,3,2022-10-20T11:27:57
Pappersförpackningar,5,2022-11-01T09:24:13
Tidningar,13,2022-09-13T07:50:27
Plastförpackningar,16,2022-10-28T07:30:16
Ofärgade glasförpackningar,18,2022-10-29T08:44:49
Färgade glasförpackningar,19,2022-10-29T08:44:49
Städning,0,2022-11-02T07:47:57
Pappersförpackningar,5,2022-11-04T07:48:39
Plastförpackningar,16,2022-11-04T07:24:35
Pappersförpackningar,5,2022-11-08T08:47:24
Tidningar,13,2022-11-08T07:29:11
Städning,0,2022-11-09T11:31:52
Pappersförpackningar,5,2022-11-11T07:33:00
Plastförpackningar,16,2022-11-11T07:48:22
Pappersförpackningar,5,2022-11-14T10:29:00
Städning,0,2022-11-16T07:45:09
Pappersförpackningar,5,2022-11-18T07:46:07
Plastförpackningar,16,2022-11-18T07:04:10
Pappersförpackningar,5,2022-11-25T07:46:55
Plastförpackningar,16,2022-11-25T07:27:30
Städning,0,2022-12-07T07:23:38
Pappersförpackningar,5,2022-12-12T16:52:29
Plastförpackningar,16,2022-12-09T07:28:05
Ofärgade glasförpackningar,18,2022-12-03T14:31:36
Färgade glasförpackningar,19,2022-12-03T14:31:36
Städning,0,2022-12-28T10:24:36
Metallförpackningar,3,2022-12-28T10:23:31
Pappersförpackningar,5,2023-01-02T18:46:32
Tidningar,13,2023-01-03T07:14:49
Plastförpackningar,16,2022-12-30T06:10:00
Städning,0,2023-01-11T08:11:49
Pappersförpackningar,5,2023-01-13T07:05:57
Plastförpackningar,16,2023-01-13T07:14:36
Pappersförpackningar,5,2023-01-16T15:34:20
Städning,0,2023-01-18T07:22:37
Pappersförpackningar,5,2023-01-20T07:50:16
Plastförpackningar,16,2023-01-20T07:47:41
Pappersförpackningar,5,2023-01-23T11:32:55
Städning,0,2023-01-25T07:23:39
Pappersförpackningar,5,2023-01-27T07:23:03
Plastförpackningar,16,2023-01-27T08:02:58
Ofärgade glasförpackningar,18,2023-01-29T08:28:00
Färgade glasförpackningar,19,2023-01-29T08:28:00
Städning,0,2023-02-01T08:03:12
Pappersförpackningar,5,2023-02-03T08:07:49
Plastförpackningar,16,2023-02-03T11:24:21
Pappersförpackningar,5,2023-02-06T17:50:46
Städning,0,2023-02-08T10:41:11
Pappersförpackningar,5,2023-02-10T07:30:56
Plastförpackningar,16,2023-02-10T09:28:23
Metallförpackningar,3,2023-02-11T11:01:13
Pappersförpackningar,5,2023-02-13T15:23:39
Städning,0,2023-02-15T08:03:40
Pappersförpackningar,5,2023-02-17T07:07:10
Plastförpackningar,16,2023-02-17T07:45:22
Pappersförpackningar,5,2023-02-20T15:45:07
Städning,0,2023-02-22T08:24:03
Pappersförpackningar,5,2023-02-24T10:22:17
Plastförpackningar,16,2023-02-24T07:23:20
Ofärgade glasförpackningar,18,2023-02-25T10:34:09
Färgade glasförpackningar,19,2023-02-25T10:34:09
Pappersförpackningar,5,2023-02-27T15:44:09
Städning,0,2023-03-01T08:21:27
