material,materialid,maintenance
Städning,0,2022-10-31T13:25:06
Metallförpackningar,3,2022-10-04T18:59:06
Pappersförpackningar,5,2022-10-31T18:49:00
Tidningar,13,2022-10-20T10:22:28
Plastförpackningar,16,2022-10-31T18:49:00
Ofärgade glasförpackningar,18,2022-01-13T07:13:54
Färgade glasförpackningar,19,2022-01-13T07:13:54
Pappersförpackningar,5,2022-11-02T16:55:30
Plastförpackningar,16,2022-11-02T16:55:30
Städning,0,2022-11-03T12:25:24
Tidningar,13,2022-11-03T11:20:21
Pappersförpackningar,5,2022-11-04T13:21:45
Plastförpackningar,16,2022-11-04T13:21:45
Städning,0,2022-11-07T13:14:21
Pappersförpackningar,5,2022-11-07T15:09:48
Plastförpackningar,16,2022-11-07T15:09:48
Pappersförpackningar,5,2022-11-09T14:08:17
Plastförpackningar,16,2022-11-09T14:08:17
Städning,0,2022-11-10T12:57:30
Tidningar,13,2022-11-10T09:50:44
Pappersförpackningar,5,2022-11-11T08:45:18
Plastförpackningar,16,2022-11-11T08:45:18
Städning,0,2022-11-14T13:35:07
Pappersförpackningar,5,2022-11-14T14:08:04
Plastförpackningar,16,2022-11-14T14:08:04
Pappersförpackningar,5,2022-11-16T19:41:39
Plastförpackningar,16,2022-11-16T19:41:39
Tidningar,13,2022-11-17T10:11:57
Pappersförpackningar,5,2022-11-18T09:18:01
Plastförpackningar,16,2022-11-18T09:18:01
Städning,0,2022-11-21T13:15:23
Pappersförpackningar,5,2022-11-21T08:22:28
Plastförpackningar,16,2022-11-21T08:22:28
Pappersförpackningar,5,2022-11-23T08:10:06
Plastförpackningar,16,2022-11-23T08:10:06
Städning,0,2022-11-24T10:10:54
Tidningar,13,2022-11-24T09:33:07
Pappersförpackningar,5,2022-11-25T08:58:55
Plastförpackningar,16,2022-11-25T08:58:55
Städning,0,2022-11-28T13:16:03
Pappersförpackningar,5,2022-11-28T10:53:31
Plastförpackningar,16,2022-11-28T10:53:31
Städning,0,2022-12-12T13:24:14
Pappersförpackningar,5,2022-12-12T15:03:02
Tidningar,13,2022-12-08T10:24:26
Plastförpackningar,16,2022-12-12T15:03:02
Städning,0,2023-01-02T13:56:28
Metallförpackningar,3,2022-12-20T12:59:25
Pappersförpackningar,5,2023-01-02T08:17:05
Tidningar,13,2022-12-30T08:45:12
Plastförpackningar,16,2023-01-02T08:17:05
Städning,0,2023-01-12T14:17:53
Pappersförpackningar,5,2023-01-13T08:49:24
Tidningar,13,2023-01-12T10:22:39
Plastförpackningar,16,2023-01-13T08:49:24
Städning,0,2023-01-16T13:36:39
Pappersförpackningar,5,2023-01-16T07:51:59
Plastförpackningar,16,2023-01-16T07:51:59
Pappersförpackningar,5,2023-01-18T07:08:54
Plastförpackningar,16,2023-01-18T07:08:54
Städning,0,2023-01-19T13:07:46
Pappersförpackningar,5,2023-01-20T06:32:09
Plastförpackningar,16,2023-01-20T06:32:09
Städning,0,2023-01-23T13:15:04
Pappersförpackningar,5,2023-01-23T16:22:52
Plastförpackningar,16,2023-01-23T16:22:52
Pappersförpackningar,5,2023-01-25T09:45:40
Tidningar,13,2023-01-25T08:57:19
Plastförpackningar,16,2023-01-25T09:45:40
Städning,0,2023-01-26T12:30:54
Pappersförpackningar,5,2023-01-27T09:42:44
Plastförpackningar,16,2023-01-27T09:42:44
Städning,0,2023-01-30T13:22:12
Pappersförpackningar,5,2023-01-30T07:58:14
Plastförpackningar,16,2023-01-30T07:58:14
Pappersförpackningar,5,2023-02-01T08:01:12
Plastförpackningar,16,2023-02-01T08:01:12
Städning,0,2023-02-02T12:28:59
Pappersförpackningar,5,2023-02-03T19:22:30
Plastförpackningar,16,2023-02-03T19:22:30
Städning,0,2023-02-06T13:07:35
Pappersförpackningar,5,2023-02-06T11:11:47
Plastförpackningar,16,2023-02-06T11:11:47
Pappersförpackningar,5,2023-02-08T20:03:42
Plastförpackningar,16,2023-02-08T20:03:42
Städning,0,2023-02-09T12:06:48
Pappersförpackningar,5,2023-02-10T07:03:55
Tidningar,13,2023-02-09T08:34:56
Plastförpackningar,16,2023-02-10T07:03:55
Städning,0,2023-02-13T13:06:06
Pappersförpackningar,5,2023-02-13T07:55:03
Plastförpackningar,16,2023-02-13T07:55:03
Pappersförpackningar,5,2023-02-15T07:50:39
Plastförpackningar,16,2023-02-15T07:50:39
Städning,0,2023-02-16T12:30:06
Pappersförpackningar,5,2023-02-17T08:35:45
Plastförpackningar,16,2023-02-17T08:35:45
Städning,0,2023-02-20T10:32:04
Pappersförpackningar,5,2023-02-20T11:17:46
Plastförpackningar,16,2023-02-20T11:17:46
Pappersförpackningar,5,2023-02-22T17:10:41
Städning,0,2023-02-23T12:33:27
Tidningar,13,2023-02-23T09:28:15
