material,materialid,maintenance
Städning,0,2022-11-01T08:09:35
Metallförpackningar,3,2022-10-28T11:55:36
Pappersförpackningar,5,2022-11-01T08:16:41
Tidningar,13,2022-11-01T08:14:53
Plastförpackningar,16,2022-10-31T09:50:15
Ofärgade glasförpackningar,18,2022-11-01T15:18:30
Färgade glasförpackningar,19,2022-11-01T15:18:30
Pappersförpackningar,5,2022-11-02T09:01:36
Plastförpackningar,16,2022-11-02T14:28:47
Städning,0,2022-11-03T09:28:24
Pappersförpackningar,5,2022-11-03T09:15:23
Pappersförpackningar,5,2022-11-04T16:38:13
Plastförpackningar,16,2022-11-04T08:32:47
Pappersförpackningar,5,2022-11-05T14:47:21
Pappersförpackningar,5,2022-11-06T16:05:19
Plastförpackningar,16,2022-11-06T09:17:24
Pappersförpackningar,5,2022-11-07T16:37:38
Plastförpackningar,16,2022-11-07T13:51:36
Ofärgade glasförpackningar,18,2022-11-07T16:25:34
Färgade glasförpackningar,19,2022-11-07T16:25:34
Städning,0,2022-11-08T08:52:47
Pappersförpackningar,5,2022-11-08T09:01:01
Tidningar,13,2022-11-08T15:21:25
Pappersförpackningar,5,2022-11-09T09:03:16
Plastförpackningar,16,2022-11-09T14:01:41
Städning,0,2022-11-10T08:33:13
Metallförpackningar,3,2022-11-10T18:27:41
Pappersförpackningar,5,2022-11-10T09:24:28
Pappersförpackningar,5,2022-11-11T13:36:10
Plastförpackningar,16,2022-11-11T09:00:22
Pappersförpackningar,5,2022-11-12T16:34:12
Pappersförpackningar,5,2022-11-13T16:39:17
Plastförpackningar,16,2022-11-13T09:02:26
Pappersförpackningar,5,2022-11-14T13:06:44
Plastförpackningar,16,2022-11-14T15:05:29
Städning,0,2022-11-15T09:30:57
Pappersförpackningar,5,2022-11-15T09:12:16
Ofärgade glasförpackningar,18,2022-11-15T15:30:53
Färgade glasförpackningar,19,2022-11-15T15:30:53
Pappersförpackningar,5,2022-11-16T08:56:21
Tidningar,13,2022-11-16T08:19:44
Plastförpackningar,16,2022-11-16T14:59:09
Städning,0,2022-11-17T09:54:58
Pappersförpackningar,5,2022-11-17T11:05:50
Pappersförpackningar,5,2022-11-18T16:15:47
Plastförpackningar,16,2022-11-18T09:00:21
Pappersförpackningar,5,2022-11-19T17:08:00
Pappersförpackningar,5,2022-11-20T17:28:20
Städning,0,2022-11-22T10:03:41
Tidningar,13,2022-11-23T12:00:47
Plastförpackningar,16,2022-11-23T14:20:53
Ofärgade glasförpackningar,18,2022-11-22T15:23:45
Färgade glasförpackningar,19,2022-11-22T15:23:45
Städning,0,2022-11-24T08:54:48
Metallförpackningar,3,2022-11-24T12:51:29
Pappersförpackningar,5,2022-11-24T10:43:19
Pappersförpackningar,5,2022-11-25T16:59:07
Pappersförpackningar,5,2022-11-26T16:03:19
Pappersförpackningar,5,2022-11-27T11:24:20
Plastförpackningar,16,2022-11-27T08:53:19
Pappersförpackningar,5,2022-11-28T17:30:53
Plastförpackningar,16,2022-11-28T14:29:00
