material,materialid,maintenance
Städning,0,2022-11-01T08:09:35
Metallförpackningar,3,2022-10-28T11:55:36
Pappersförpackningar,5,2022-11-01T08:16:41
Tidningar,13,2022-11-01T08:14:53
Plastförpackningar,16,2022-10-31T09:50:15
Ofärgade glasförpackningar,18,2022-11-01T15:18:30
Färgade glasförpackningar,19,2022-11-01T15:18:30
Pappersförpackningar,5,2022-11-02T09:01:36
Plastförpackningar,16,2022-11-02T14:28:47
Städning,0,2022-11-03T09:28:24
Pappersförpackningar,5,2022-11-03T09:15:23
Pappersförpackningar,5,2022-11-04T16:38:13
Plastförpackningar,16,2022-11-04T08:32:47
Pappersförpackningar,5,2022-11-05T14:47:21
