material,materialid,maintenance
Metallförpackningar,3,2022-09-06T10:03:06
Pappersförpackningar,5,2022-11-01T14:44:37
Plastförpackningar,16,2022-10-27T11:41:48
Ofärgade glasförpackningar,18,2022-10-27T10:24:05
Färgade glasförpackningar,19,2022-10-27T10:24:05
Metallförpackningar,3,2022-11-02T09:38:30
Pappersförpackningar,5,2022-11-03T15:41:10
Plastförpackningar,16,2022-11-03T15:41:10
Pappersförpackningar,5,2022-11-08T12:23:33
Ofärgade glasförpackningar,18,2022-11-09T14:03:10
Färgade glasförpackningar,19,2022-11-09T14:03:10
Pappersförpackningar,5,2022-11-10T11:10:09
Plastförpackningar,16,2022-11-10T11:10:09
