material,materialid,maintenance
Städning,0,2022-04-25T11:34:17
Metallförpackningar,3,2022-10-06T12:13:12
Pappersförpackningar,5,2022-10-31T10:54:09
Plastförpackningar,16,2022-10-26T10:23:29
Ofärgade glasförpackningar,18,2022-10-18T09:37:36
Färgade glasförpackningar,19,2022-10-18T09:37:36
Plastförpackningar,16,2022-11-02T10:09:09
Pappersförpackningar,5,2022-11-04T10:15:24
Pappersförpackningar,5,2022-11-07T11:05:11
Ofärgade glasförpackningar,18,2022-11-07T07:34:10
Färgade glasförpackningar,19,2022-11-07T07:34:10
Plastförpackningar,16,2022-11-09T12:27:36
Metallförpackningar,3,2022-11-10T09:41:27
Pappersförpackningar,5,2022-11-11T08:09:11
Pappersförpackningar,5,2022-11-15T11:16:08
Plastförpackningar,16,2022-11-16T09:21:55
