material,materialid,maintenance
Städning,0,2022-10-27T11:36:36
Metallförpackningar,3,2022-09-05T08:44:32
Pappersförpackningar,5,2022-10-29T08:27:42
Tidningar,13,2022-08-10T08:47:30
Plastförpackningar,16,2022-10-26T12:25:30
Ofärgade glasförpackningar,18,2022-10-19T13:39:32
Färgade glasförpackningar,19,2022-10-19T13:39:32
Metallförpackningar,3,2022-11-02T08:48:49
Pappersförpackningar,5,2022-11-02T09:49:36
Tidningar,13,2022-11-02T12:51:07
Plastförpackningar,16,2022-11-02T12:25:49
Städning,0,2022-11-03T07:34:33
Pappersförpackningar,5,2022-11-05T08:30:39
