material,materialid,maintenance
Städning,0,2022-11-01T15:59:00
Metallförpackningar,3,2022-10-31T14:00:14
Pappersförpackningar,5,2022-11-01T10:27:20
Tidningar,13,2022-10-18T10:39:13
Plastförpackningar,16,2022-10-31T10:04:26
Ofärgade glasförpackningar,18,2022-10-25T07:21:05
Färgade glasförpackningar,19,2022-10-25T07:21:05
Pappersförpackningar,5,2022-11-04T06:14:00
Plastförpackningar,16,2022-11-07T12:33:44
Städning,0,2022-11-08T13:16:20
Pappersförpackningar,5,2022-11-08T06:38:58
Ofärgade glasförpackningar,18,2022-11-08T10:26:41
Färgade glasförpackningar,19,2022-11-08T10:26:41
Pappersförpackningar,5,2022-11-11T11:22:02
Plastförpackningar,16,2022-11-14T11:23:17
Städning,0,2022-11-15T14:41:02
Pappersförpackningar,5,2022-11-15T06:41:45
Pappersförpackningar,5,2022-11-18T11:53:42
Plastförpackningar,16,2022-11-21T13:14:51
Städning,0,2022-11-22T16:18:16
Pappersförpackningar,5,2022-11-22T11:53:13
Ofärgade glasförpackningar,18,2022-11-23T09:57:47
Färgade glasförpackningar,19,2022-11-23T09:57:47
Pappersförpackningar,5,2022-11-25T10:49:55
Plastförpackningar,16,2022-11-28T09:06:34
Städning,0,2022-11-29T16:29:52
Pappersförpackningar,5,2022-11-29T12:25:45
Tidningar,13,2022-11-29T18:45:25
Städning,0,2022-12-13T14:52:57
Pappersförpackningar,5,2022-12-13T09:27:24
Tidningar,13,2022-12-13T12:19:04
Plastförpackningar,16,2022-12-12T12:08:10
Ofärgade glasförpackningar,18,2022-12-06T10:05:44
Färgade glasförpackningar,19,2022-12-06T10:05:44
