material,materialid,maintenance
Städning,0,2022-11-01T15:59:00
Metallförpackningar,3,2022-10-31T14:00:14
Pappersförpackningar,5,2022-11-01T10:27:20
Tidningar,13,2022-10-18T10:39:13
Plastförpackningar,16,2022-10-31T10:04:26
Ofärgade glasförpackningar,18,2022-10-25T07:21:05
Färgade glasförpackningar,19,2022-10-25T07:21:05
Pappersförpackningar,5,2022-11-04T06:14:00
Plastförpackningar,16,2022-11-07T12:33:44
Städning,0,2022-11-08T13:16:20
Pappersförpackningar,5,2022-11-08T06:38:58
Ofärgade glasförpackningar,18,2022-11-08T10:26:41
Färgade glasförpackningar,19,2022-11-08T10:26:41
Pappersförpackningar,5,2022-11-11T11:22:02
Plastförpackningar,16,2022-11-14T11:23:17
Städning,0,2022-11-15T14:41:02
Pappersförpackningar,5,2022-11-15T06:41:45
Pappersförpackningar,5,2022-11-18T11:53:42
Plastförpackningar,16,2022-11-21T13:14:51
