material,materialid,maintenance
Städning,0,2022-10-31T06:09:01
Metallförpackningar,3,2022-10-27T11:11:13
Pappersförpackningar,5,2022-10-31T09:25:07
Plastförpackningar,16,2022-10-31T12:25:13
Ofärgade glasförpackningar,18,2022-10-26T09:10:38
Färgade glasförpackningar,19,2022-10-26T09:10:38
Pappersförpackningar,5,2022-11-02T06:58:44
Städning,0,2022-11-03T06:04:11
Städning,0,2022-11-04T06:06:02
Pappersförpackningar,5,2022-11-04T08:37:53
Plastförpackningar,16,2022-11-04T15:46:01
Pappersförpackningar,5,2022-11-06T12:34:31
Städning,0,2022-11-07T06:09:26
Pappersförpackningar,5,2022-11-07T09:38:01
Plastförpackningar,16,2022-11-07T12:23:15
