material,materialid,maintenance
Städning,0,2022-10-31T08:48:26
Metallförpackningar,3,2022-10-06T13:57:17
Pappersförpackningar,5,2022-10-31T06:31:28
Tidningar,13,2022-10-21T08:43:16
Plastförpackningar,16,2022-10-31T13:08:15
Ofärgade glasförpackningar,18,2022-10-26T13:49:37
Färgade glasförpackningar,19,2022-10-26T13:49:37
Städning,0,2022-11-02T11:07:45
Pappersförpackningar,5,2022-11-02T09:41:14
Metallförpackningar,3,2022-11-03T10:22:28
Pappersförpackningar,5,2022-11-03T14:23:21
Ofärgade glasförpackningar,18,2022-11-03T07:55:49
Färgade glasförpackningar,19,2022-11-03T07:55:49
Tidningar,13,2022-11-04T07:33:47
Plastförpackningar,16,2022-11-04T10:28:13
Städning,0,2022-11-05T11:46:51
Pappersförpackningar,5,2022-11-05T12:13:19
Städning,0,2022-11-07T09:38:44
Pappersförpackningar,5,2022-11-07T06:51:50
Plastförpackningar,16,2022-11-07T15:07:58
Städning,0,2022-11-09T10:48:57
Pappersförpackningar,5,2022-11-09T11:10:25
Ofärgade glasförpackningar,18,2022-11-09T09:03:35
Färgade glasförpackningar,19,2022-11-09T09:03:35
Pappersförpackningar,5,2022-11-10T13:49:23
Plastförpackningar,16,2022-11-11T10:47:02
Städning,0,2022-11-12T18:01:38
Pappersförpackningar,5,2022-11-12T11:54:47
Städning,0,2022-11-14T11:17:54
Pappersförpackningar,5,2022-11-14T13:17:53
Plastförpackningar,16,2022-11-14T13:43:53
Städning,0,2022-11-16T09:32:14
Pappersförpackningar,5,2022-11-16T09:44:24
Pappersförpackningar,5,2022-11-17T11:38:54
Ofärgade glasförpackningar,18,2022-11-17T10:51:07
Färgade glasförpackningar,19,2022-11-17T10:51:07
Tidningar,13,2022-11-18T09:48:30
Plastförpackningar,16,2022-11-18T10:24:49
Städning,0,2022-11-19T21:04:45
Pappersförpackningar,5,2022-11-19T11:35:30
Städning,0,2022-11-21T09:34:58
Pappersförpackningar,5,2022-11-21T12:47:28
Plastförpackningar,16,2022-11-21T16:21:45
Städning,0,2022-11-23T10:10:05
Pappersförpackningar,5,2022-11-23T10:57:44
Ofärgade glasförpackningar,18,2022-11-23T13:44:41
Färgade glasförpackningar,19,2022-11-23T13:44:41
Pappersförpackningar,5,2022-11-24T10:23:40
Plastförpackningar,16,2022-11-25T09:13:00
Städning,0,2022-11-26T21:00:38
Pappersförpackningar,5,2022-11-26T10:47:28
Städning,0,2022-11-28T10:18:10
Pappersförpackningar,5,2022-11-28T12:19:21
Plastförpackningar,16,2022-11-28T12:16:34
Städning,0,2022-12-12T09:41:51
Metallförpackningar,3,2022-12-01T08:41:27
Pappersförpackningar,5,2022-12-12T15:05:39
Tidningar,13,2022-12-02T12:45:57
Plastförpackningar,16,2022-12-12T14:15:46
Ofärgade glasförpackningar,18,2022-12-08T09:05:34
Färgade glasförpackningar,19,2022-12-08T09:05:34
Städning,0,2023-01-02T09:33:13
Metallförpackningar,3,2022-12-29T17:55:43
Pappersförpackningar,5,2023-01-02T06:51:20
Tidningar,13,2022-12-30T07:11:08
Plastförpackningar,16,2023-01-02T13:13:17
Ofärgade glasförpackningar,18,2023-01-03T12:05:08
Färgade glasförpackningar,19,2023-01-03T12:05:08
