material,materialid,maintenance
Städning,0,2022-11-01T07:28:10
Metallförpackningar,3,2022-10-29T12:28:04
Pappersförpackningar,5,2022-11-01T07:11:43
Tidningar,13,2022-11-01T06:43:38
Plastförpackningar,16,2022-10-31T13:21:11
Ofärgade glasförpackningar,18,2022-10-31T15:04:42
Färgade glasförpackningar,19,2022-10-31T15:04:42
Städning,0,2022-11-02T08:20:40
Pappersförpackningar,5,2022-11-02T07:22:38
Plastförpackningar,16,2022-11-02T15:31:10
Städning,0,2022-11-03T09:08:10
Metallförpackningar,3,2022-11-03T17:44:45
Pappersförpackningar,5,2022-11-03T15:44:08
Pappersförpackningar,5,2022-11-04T16:24:10
Tidningar,13,2022-11-04T06:46:41
Plastförpackningar,16,2022-11-04T09:35:54
Städning,0,2022-11-05T08:52:20
Pappersförpackningar,5,2022-11-05T12:49:37
Ofärgade glasförpackningar,18,2022-11-05T11:44:59
Färgade glasförpackningar,19,2022-11-05T11:44:59
Städning,0,2022-11-06T08:02:04
Pappersförpackningar,5,2022-11-06T11:41:44
Plastförpackningar,16,2022-11-06T09:30:34
Städning,0,2022-11-07T08:41:37
Pappersförpackningar,5,2022-11-07T07:14:33
Plastförpackningar,16,2022-11-07T15:20:40
Städning,0,2022-11-08T07:58:04
Pappersförpackningar,5,2022-11-08T06:56:29
Ofärgade glasförpackningar,18,2022-11-08T15:21:32
Färgade glasförpackningar,19,2022-11-08T15:21:32
Städning,0,2022-11-09T08:29:11
Pappersförpackningar,5,2022-11-09T06:58:14
Plastförpackningar,16,2022-11-09T13:09:15
Städning,0,2022-11-10T08:10:18
Metallförpackningar,3,2022-11-10T19:38:05
Pappersförpackningar,5,2022-11-10T13:14:25
Pappersförpackningar,5,2022-11-11T13:24:14
Tidningar,13,2022-11-11T06:50:15
Plastförpackningar,16,2022-11-11T10:16:53
