material,materialid,maintenance
Städning,0,2022-10-31T10:51:21
Metallförpackningar,3,2022-10-25T14:59:10
Pappersförpackningar,5,2022-10-30T11:24:00
Tidningar,13,2022-10-31T16:03:51
Plastförpackningar,16,2022-10-27T09:32:39
Ofärgade glasförpackningar,18,2022-08-19T15:47:12
Färgade glasförpackningar,19,2022-08-19T15:47:12
Pappersförpackningar,5,2022-11-06T11:01:30
Städning,0,2022-11-07T10:29:57
Plastförpackningar,16,2022-11-10T09:29:28
Ofärgade glasförpackningar,18,2022-11-11T14:00:33
Färgade glasförpackningar,19,2022-11-11T14:00:33
Pappersförpackningar,5,2022-11-13T11:57:51
Städning,0,2022-11-14T12:52:45
Pappersförpackningar,5,2022-11-20T11:17:50
Städning,0,2022-11-21T14:38:09
Plastförpackningar,16,2022-11-24T10:08:00
Pappersförpackningar,5,2022-11-27T09:51:51
Städning,0,2022-11-28T10:32:47
Städning,0,2022-12-12T10:52:06
Pappersförpackningar,5,2022-12-11T12:44:41
Plastförpackningar,16,2022-12-08T16:50:25
Städning,0,2023-01-02T14:45:00
Metallförpackningar,3,2022-12-23T16:10:33
Pappersförpackningar,5,2023-01-01T12:28:56
Tidningar,13,2022-12-20T17:05:38
Plastförpackningar,16,2022-12-22T09:31:06
