material,materialid,maintenance
Städning,0,2022-10-31T10:51:21
Metallförpackningar,3,2022-10-25T14:59:10
Pappersförpackningar,5,2022-10-30T11:24:00
Tidningar,13,2022-10-31T16:03:51
Plastförpackningar,16,2022-10-27T09:32:39
Ofärgade glasförpackningar,18,2022-08-19T15:47:12
Färgade glasförpackningar,19,2022-08-19T15:47:12
Pappersförpackningar,5,2022-11-06T11:01:30
Städning,0,2022-11-07T10:29:57
Plastförpackningar,16,2022-11-10T09:29:28
Ofärgade glasförpackningar,18,2022-11-11T14:00:33
Färgade glasförpackningar,19,2022-11-11T14:00:33
Pappersförpackningar,5,2022-11-13T11:57:51
