material,materialid,maintenance
Städning,0,2022-10-31T11:30:36
Metallförpackningar,3,2022-10-11T06:18:39
Pappersförpackningar,5,2022-11-01T16:22:36
Tidningar,13,2022-10-12T06:49:47
Plastförpackningar,16,2022-10-31T12:42:53
Ofärgade glasförpackningar,18,2022-10-20T10:47:07
Färgade glasförpackningar,19,2022-10-20T10:47:07
Plastförpackningar,16,2022-11-03T13:27:10
Städning,0,2022-11-04T10:14:39
Pappersförpackningar,5,2022-11-04T12:43:07
Städning,0,2022-11-07T11:03:49
Plastförpackningar,16,2022-11-07T13:10:39
Pappersförpackningar,5,2022-11-08T14:22:21
Ofärgade glasförpackningar,18,2022-11-08T09:33:56
Färgade glasförpackningar,19,2022-11-08T09:33:56
Städning,0,2022-11-11T10:01:37
Pappersförpackningar,5,2022-11-11T13:01:38
Plastförpackningar,16,2022-11-11T07:39:45
