material,materialid,maintenance
Städning,0,2022-11-01T07:09:38
Metallförpackningar,3,2022-10-19T08:30:36
Pappersförpackningar,5,2022-10-31T08:15:34
Tidningar,13,2022-10-19T11:02:29
Plastförpackningar,16,2022-11-01T18:57:33
Ofärgade glasförpackningar,18,2022-10-26T11:18:57
Färgade glasförpackningar,19,2022-10-26T11:18:57
Städning,0,2022-11-03T06:38:09
Pappersförpackningar,5,2022-11-03T08:16:18
Pappersförpackningar,5,2022-11-05T10:37:21
Plastförpackningar,16,2022-11-05T08:18:36
Pappersförpackningar,5,2022-11-07T06:51:18
Städning,0,2022-11-08T06:51:26
Tidningar,13,2022-11-08T17:58:55
Plastförpackningar,16,2022-11-08T06:38:07
Städning,0,2022-11-10T06:44:06
Pappersförpackningar,5,2022-11-10T08:30:39
Ofärgade glasförpackningar,18,2022-11-10T09:05:49
Färgade glasförpackningar,19,2022-11-10T09:05:49
Pappersförpackningar,5,2022-11-12T16:00:22
Plastförpackningar,16,2022-11-12T15:29:54
Pappersförpackningar,5,2022-11-14T07:01:02
Städning,0,2022-11-15T06:49:41
Plastförpackningar,16,2022-11-15T09:26:20
Metallförpackningar,3,2022-11-16T16:02:26
Städning,0,2022-11-17T07:03:27
Pappersförpackningar,5,2022-11-17T15:02:10
Pappersförpackningar,5,2022-11-19T10:16:55
Plastförpackningar,16,2022-11-19T10:27:35
Pappersförpackningar,5,2022-11-21T13:45:49
Städning,0,2022-11-22T10:05:17
Plastförpackningar,16,2022-11-22T06:48:03
