material,materialid,maintenance
Städning,0,2022-11-01T08:53:18
Metallförpackningar,3,2022-09-27T11:35:18
Pappersförpackningar,5,2022-10-31T14:17:34
Plastförpackningar,16,2022-11-01T06:01:09
Ofärgade glasförpackningar,18,2022-11-01T09:24:18
Färgade glasförpackningar,19,2022-11-01T09:24:18
Pappersförpackningar,5,2022-11-02T12:31:29
Pappersförpackningar,5,2022-11-03T20:26:19
Städning,0,2022-11-04T08:13:40
Pappersförpackningar,5,2022-11-04T14:37:00
Plastförpackningar,16,2022-11-04T10:04:10
Pappersförpackningar,5,2022-11-05T11:03:47
Pappersförpackningar,5,2022-11-06T13:05:19
Städning,0,2022-11-07T10:10:56
Pappersförpackningar,5,2022-11-07T15:22:26
Städning,0,2022-11-08T17:38:43
Plastförpackningar,16,2022-11-08T06:01:27
Pappersförpackningar,5,2022-11-09T12:59:09
Städning,0,2022-11-11T08:03:32
Pappersförpackningar,5,2022-11-11T14:27:32
Plastförpackningar,16,2022-11-11T10:05:34
Pappersförpackningar,5,2022-11-12T16:53:48
Pappersförpackningar,5,2022-11-13T15:38:08
Städning,0,2022-11-14T10:08:49
Pappersförpackningar,5,2022-11-14T14:56:17
Städning,0,2022-11-15T07:56:41
Plastförpackningar,16,2022-11-15T06:01:21
Ofärgade glasförpackningar,18,2022-11-15T12:49:20
Färgade glasförpackningar,19,2022-11-15T12:49:20
Pappersförpackningar,5,2022-11-16T12:34:26
Pappersförpackningar,5,2022-11-17T21:26:00
