material,materialid,maintenance
Städning,0,2022-10-27T06:05:53
Metallförpackningar,3,2022-09-22T13:12:49
Pappersförpackningar,5,2022-10-31T19:26:20
Tidningar,13,2022-08-04T10:31:07
Plastförpackningar,16,2022-10-29T15:16:50
Ofärgade glasförpackningar,18,2022-08-06T08:38:50
Färgade glasförpackningar,19,2022-08-06T08:38:50
Städning,0,2022-11-03T05:54:27
Plastförpackningar,16,2022-11-05T14:03:50
Pappersförpackningar,5,2022-11-07T15:15:22
Städning,0,2022-11-10T06:05:21
Pappersförpackningar,5,2022-11-14T17:22:13
Städning,0,2022-11-17T05:48:56
Plastförpackningar,16,2022-11-19T15:27:03
