material,materialid,maintenance
Städning,0,2022-11-01T12:52:32
Metallförpackningar,3,2022-04-07T14:37:22
Pappersförpackningar,5,2022-10-20T08:43:56
Tidningar,13,2022-05-25T14:14:12
Plastförpackningar,16,2022-10-20T08:43:56
Ofärgade glasförpackningar,18,2022-04-07T14:49:17
Färgade glasförpackningar,19,2022-04-07T14:49:17
Pappersförpackningar,5,2022-11-03T09:43:47
Plastförpackningar,16,2022-11-03T09:43:47
Städning,0,2022-11-04T12:25:03
Städning,0,2022-11-08T12:05:15
Tidningar,13,2022-11-10T07:41:39
Städning,0,2022-11-11T12:15:35
Städning,0,2022-11-15T12:41:46
Pappersförpackningar,5,2022-11-17T10:52:33
Plastförpackningar,16,2022-11-17T10:52:33
