material,materialid,maintenance
Städning,0,2022-11-01T06:56:13
Metallförpackningar,3,2022-09-21T09:43:55
Pappersförpackningar,5,2022-10-31T08:00:34
Tidningar,13,2022-10-19T11:57:49
Plastförpackningar,16,2022-10-31T08:00:34
Ofärgade glasförpackningar,18,2022-04-08T09:01:27
Färgade glasförpackningar,19,2022-04-08T09:01:27
Pappersförpackningar,5,2022-11-02T06:03:33
Plastförpackningar,16,2022-11-02T06:03:33
Pappersförpackningar,5,2022-11-04T12:14:58
Plastförpackningar,16,2022-11-04T12:14:58
Pappersförpackningar,5,2022-11-05T11:47:28
Plastförpackningar,16,2022-11-05T11:47:28
Pappersförpackningar,5,2022-11-07T06:02:59
Plastförpackningar,16,2022-11-07T06:02:59
Städning,0,2022-11-08T06:59:43
Tidningar,13,2022-11-08T11:19:19
Pappersförpackningar,5,2022-11-09T06:08:02
Plastförpackningar,16,2022-11-09T06:08:02
Pappersförpackningar,5,2022-11-11T16:24:29
Plastförpackningar,16,2022-11-11T16:24:29
