material,materialid,maintenance
Städning,0,2022-10-30T13:49:42
Metallförpackningar,3,2022-10-24T12:42:53
Pappersförpackningar,5,2022-10-31T08:04:06
Tidningar,13,2022-10-25T11:29:51
Plastförpackningar,16,2022-10-27T10:26:18
Ofärgade glasförpackningar,18,2022-10-19T09:06:54
Färgade glasförpackningar,19,2022-10-19T09:06:54
Städning,0,2022-11-02T09:21:24
Plastförpackningar,16,2022-11-03T08:30:34
Pappersförpackningar,5,2022-11-04T11:50:35
Städning,0,2022-11-06T15:28:35
Pappersförpackningar,5,2022-11-07T07:58:21
Städning,0,2022-11-09T08:57:18
Plastförpackningar,16,2022-11-10T08:34:04
Pappersförpackningar,5,2022-11-11T07:23:22
Städning,0,2022-11-13T15:38:31
Pappersförpackningar,5,2022-11-14T09:32:31
Städning,0,2022-11-16T09:28:11
Ofärgade glasförpackningar,18,2022-11-16T09:25:03
Färgade glasförpackningar,19,2022-11-16T09:25:03
