material,materialid,maintenance
Städning,0,2022-10-31T12:56:04
Metallförpackningar,3,2022-10-26T12:25:47
Pappersförpackningar,5,2022-10-31T09:58:27
Tidningar,13,2022-09-26T13:08:55
Plastförpackningar,16,2022-10-31T09:58:27
Ofärgade glasförpackningar,18,2022-02-23T21:54:59
Färgade glasförpackningar,19,2022-02-23T21:54:59
Pappersförpackningar,5,2022-11-02T07:45:10
Plastförpackningar,16,2022-11-02T07:45:10
Pappersförpackningar,5,2022-11-04T15:40:42
Pappersförpackningar,5,2022-11-05T08:41:32
Plastförpackningar,16,2022-11-05T08:41:32
Städning,0,2022-11-07T13:04:14
Pappersförpackningar,5,2022-11-07T08:22:38
Plastförpackningar,16,2022-11-07T08:22:38
