material,materialid,maintenance
Städning,0,2022-10-31T12:56:04
Metallförpackningar,3,2022-10-26T12:25:47
Pappersförpackningar,5,2022-10-31T09:58:27
Tidningar,13,2022-09-26T13:08:55
Plastförpackningar,16,2022-10-31T09:58:27
Ofärgade glasförpackningar,18,2022-02-23T21:54:59
Färgade glasförpackningar,19,2022-02-23T21:54:59
Pappersförpackningar,5,2022-11-02T07:45:10
Plastförpackningar,16,2022-11-02T07:45:10
Pappersförpackningar,5,2022-11-04T15:40:42
Pappersförpackningar,5,2022-11-05T08:41:32
Plastförpackningar,16,2022-11-05T08:41:32
Städning,0,2022-11-07T13:04:14
Pappersförpackningar,5,2022-11-07T08:22:38
Plastförpackningar,16,2022-11-07T08:22:38
Pappersförpackningar,5,2022-11-09T07:01:57
Plastförpackningar,16,2022-11-09T07:01:57
Pappersförpackningar,5,2022-11-11T20:11:46
Pappersförpackningar,5,2022-11-12T09:18:41
Plastförpackningar,16,2022-11-12T09:18:41
Städning,0,2022-11-14T12:53:25
Pappersförpackningar,5,2022-11-14T09:10:40
Plastförpackningar,16,2022-11-14T09:10:40
Pappersförpackningar,5,2022-11-16T07:00:10
Plastförpackningar,16,2022-11-16T07:00:10
Pappersförpackningar,5,2022-11-18T15:39:51
Pappersförpackningar,5,2022-11-19T08:57:56
Plastförpackningar,16,2022-11-19T08:57:56
Städning,0,2022-11-21T13:28:36
Pappersförpackningar,5,2022-11-21T08:21:49
Plastförpackningar,16,2022-11-21T08:21:49
