material,materialid,maintenance
Städning,0,2022-10-31T12:13:08
Metallförpackningar,3,2022-11-01T16:49:22
Pappersförpackningar,5,2022-11-01T11:42:14
Tidningar,13,2022-10-19T15:46:19
Plastförpackningar,16,2022-11-01T09:46:04
Ofärgade glasförpackningar,18,2022-08-29T11:37:27
Färgade glasförpackningar,19,2022-08-29T11:37:27
Städning,0,2022-11-04T11:43:03
Pappersförpackningar,5,2022-11-05T11:39:03
Ofärgade glasförpackningar,18,2022-11-06T14:24:59
Färgade glasförpackningar,19,2022-11-06T14:24:59
Städning,0,2022-11-07T12:23:12
Pappersförpackningar,5,2022-11-08T10:35:37
Plastförpackningar,16,2022-11-08T10:01:10
Städning,0,2022-11-11T11:43:28
Pappersförpackningar,5,2022-11-12T13:52:56
Städning,0,2022-11-14T13:07:47
Pappersförpackningar,5,2022-11-15T12:49:35
Plastförpackningar,16,2022-11-15T10:08:09
Städning,0,2022-11-18T11:23:03
Pappersförpackningar,5,2022-11-19T12:06:17
Städning,0,2022-11-21T12:19:21
Pappersförpackningar,5,2022-11-22T12:48:42
Plastförpackningar,16,2022-11-22T10:29:57
Städning,0,2022-11-25T11:04:50
Pappersförpackningar,5,2022-11-26T08:52:53
Städning,0,2022-11-28T12:26:46
