material,materialid,maintenance
Städning,0,2022-11-01T11:35:33
Metallförpackningar,3,2022-10-07T08:20:56
Pappersförpackningar,5,2022-10-31T15:38:33
Tidningar,13,2022-10-20T07:18:48
Plastförpackningar,16,2022-10-31T11:26:35
Ofärgade glasförpackningar,18,2022-10-17T15:11:55
Färgade glasförpackningar,19,2022-10-17T15:11:55
Pappersförpackningar,5,2022-11-02T06:34:54
Städning,0,2022-11-03T12:08:06
Metallförpackningar,3,2022-11-04T09:13:28
Pappersförpackningar,5,2022-11-04T12:14:30
Plastförpackningar,16,2022-11-04T06:13:57
Pappersförpackningar,5,2022-11-06T08:03:32
Pappersförpackningar,5,2022-11-07T15:31:30
Plastförpackningar,16,2022-11-07T10:24:33
Ofärgade glasförpackningar,18,2022-11-07T09:28:17
Färgade glasförpackningar,19,2022-11-07T09:28:17
Städning,0,2022-11-08T10:49:15
Pappersförpackningar,5,2022-11-09T07:50:33
Städning,0,2022-11-10T12:58:00
Tidningar,13,2022-11-10T07:57:48
Pappersförpackningar,5,2022-11-11T13:12:07
Plastförpackningar,16,2022-11-11T06:06:39
Pappersförpackningar,5,2022-11-13T11:07:57
Pappersförpackningar,5,2022-11-14T14:23:20
Plastförpackningar,16,2022-11-14T10:24:44
Städning,0,2022-11-15T11:28:14
Pappersförpackningar,5,2022-11-16T06:50:52
Städning,0,2022-11-17T12:36:59
Pappersförpackningar,5,2022-11-18T16:04:01
Plastförpackningar,16,2022-11-18T06:10:06
