material,materialid,maintenance
Städning,0,2022-10-31T11:01:35
Metallförpackningar,3,2022-10-12T11:28:21
Pappersförpackningar,5,2022-11-01T16:10:10
Tidningar,13,2022-10-31T09:06:29
Plastförpackningar,16,2022-10-31T10:56:59
Ofärgade glasförpackningar,18,2022-10-17T09:18:46
Färgade glasförpackningar,19,2022-10-17T09:18:46
Pappersförpackningar,5,2022-11-02T12:16:56
Plastförpackningar,16,2022-11-02T10:43:28
Städning,0,2022-11-04T10:30:04
Pappersförpackningar,5,2022-11-04T11:30:43
Plastförpackningar,16,2022-11-04T12:46:04
Pappersförpackningar,5,2022-11-06T06:35:49
Städning,0,2022-11-07T11:18:01
Pappersförpackningar,5,2022-11-07T10:51:54
Tidningar,13,2022-11-07T19:40:53
Plastförpackningar,16,2022-11-07T06:44:44
Pappersförpackningar,5,2022-11-08T06:33:06
Metallförpackningar,3,2022-11-09T06:35:26
Pappersförpackningar,5,2022-11-09T06:31:02
Plastförpackningar,16,2022-11-09T10:37:46
Ofärgade glasförpackningar,18,2022-11-09T10:39:31
Färgade glasförpackningar,19,2022-11-09T10:39:31
Städning,0,2022-11-11T14:55:30
Pappersförpackningar,5,2022-11-11T06:36:00
Plastförpackningar,16,2022-11-11T12:49:13
Pappersförpackningar,5,2022-11-13T11:26:17
Städning,0,2022-11-14T11:12:43
Pappersförpackningar,5,2022-11-14T09:56:17
Tidningar,13,2022-11-14T09:30:41
Plastförpackningar,16,2022-11-14T10:24:30
Pappersförpackningar,5,2022-11-15T14:59:16
Pappersförpackningar,5,2022-11-16T15:54:28
Plastförpackningar,16,2022-11-16T10:04:03
Städning,0,2022-11-18T09:41:39
Pappersförpackningar,5,2022-11-18T12:03:12
Plastförpackningar,16,2022-11-18T13:06:02
Pappersförpackningar,5,2022-11-20T11:10:44
Städning,0,2022-11-21T10:53:19
Pappersförpackningar,5,2022-11-21T10:33:47
Tidningar,13,2022-11-21T20:28:05
Plastförpackningar,16,2022-11-21T09:24:29
Pappersförpackningar,5,2022-11-23T06:58:08
Plastförpackningar,16,2022-11-23T11:24:00
Städning,0,2022-11-25T09:30:11
Pappersförpackningar,5,2022-11-25T06:35:00
Plastförpackningar,16,2022-11-25T06:28:09
Pappersförpackningar,5,2022-11-27T11:15:14
Städning,0,2022-11-28T12:34:03
Pappersförpackningar,5,2022-11-28T07:54:59
Tidningar,13,2022-11-28T09:01:00
Plastförpackningar,16,2022-11-28T13:30:30
Pappersförpackningar,5,2022-11-29T15:34:29
Ofärgade glasförpackningar,18,2022-11-29T09:39:49
Färgade glasförpackningar,19,2022-11-29T09:39:49
Städning,0,2022-12-02T13:36:31
Metallförpackningar,3,2022-12-07T13:30:12
Pappersförpackningar,5,2022-12-13T17:24:26
Tidningar,13,2022-12-12T09:18:19
Plastförpackningar,16,2022-12-12T13:29:35
Städning,0,2023-01-02T10:36:40
Pappersförpackningar,5,2023-01-03T07:20:27
Tidningar,13,2023-01-02T19:52:04
Plastförpackningar,16,2023-01-02T12:37:38
Ofärgade glasförpackningar,18,2022-12-21T12:39:09
Färgade glasförpackningar,19,2022-12-21T12:39:09
Städning,0,2023-01-13T10:28:52
Metallförpackningar,3,2023-01-04T06:26:11
Pappersförpackningar,5,2023-01-13T10:05:53
Tidningar,13,2023-01-09T09:22:59
Plastförpackningar,16,2023-01-13T14:44:08
Ofärgade glasförpackningar,18,2023-01-10T14:12:37
Färgade glasförpackningar,19,2023-01-10T14:12:37
Städning,0,2023-01-16T13:52:32
Pappersförpackningar,5,2023-01-16T10:49:57
Tidningar,13,2023-01-16T21:16:39
Plastförpackningar,16,2023-01-16T10:37:47
Pappersförpackningar,5,2023-01-17T06:34:02
Pappersförpackningar,5,2023-01-18T06:41:30
Plastförpackningar,16,2023-01-18T10:51:58
Städning,0,2023-01-20T09:57:27
Pappersförpackningar,5,2023-01-20T06:41:04
Plastförpackningar,16,2023-01-20T12:41:47
Pappersförpackningar,5,2023-01-22T10:56:45
