material,materialid,maintenance
Metallförpackningar,3,2022-10-11T06:28:23
Pappersförpackningar,5,2022-11-01T12:12:55
Tidningar,13,2022-11-01T08:59:41
Plastförpackningar,16,2022-10-27T11:02:19
Ofärgade glasförpackningar,18,2022-10-06T17:05:33
Färgade glasförpackningar,19,2022-10-06T17:05:33
Plastförpackningar,16,2022-11-03T11:57:29
Pappersförpackningar,5,2022-11-04T08:49:16
Ofärgade glasförpackningar,18,2022-11-05T07:44:00
Färgade glasförpackningar,19,2022-11-05T07:44:00
Pappersförpackningar,5,2022-11-08T11:54:25
Plastförpackningar,16,2022-11-10T10:22:58
