material,materialid,maintenance
Städning,0,2022-11-01T11:08:41
Metallförpackningar,3,2022-10-05T06:32:34
Pappersförpackningar,5,2022-11-01T12:39:05
Tidningar,13,2022-10-24T08:04:49
Plastförpackningar,16,2022-10-31T09:09:34
Ofärgade glasförpackningar,18,2022-11-01T12:01:07
Färgade glasförpackningar,19,2022-11-01T12:01:07
Plastförpackningar,16,2022-11-04T12:02:47
Städning,0,2022-11-05T09:09:15
Pappersförpackningar,5,2022-11-05T10:14:49
Tidningar,13,2022-11-07T07:45:06
Plastförpackningar,16,2022-11-07T08:48:14
Städning,0,2022-11-08T12:16:32
Pappersförpackningar,5,2022-11-08T12:09:55
Plastförpackningar,16,2022-11-11T11:55:55
Städning,0,2022-11-12T10:28:32
Pappersförpackningar,5,2022-11-12T07:57:03
Plastförpackningar,16,2022-11-14T08:47:44
Städning,0,2022-11-15T09:39:52
Metallförpackningar,3,2022-11-16T07:00:20
Ofärgade glasförpackningar,18,2022-11-17T18:59:34
Färgade glasförpackningar,19,2022-11-17T18:59:34
Plastförpackningar,16,2022-11-18T10:50:15
Städning,0,2022-11-19T09:11:58
Pappersförpackningar,5,2022-11-19T11:08:59
Tidningar,13,2022-11-21T11:36:38
Plastförpackningar,16,2022-11-21T08:13:38
Städning,0,2022-11-22T13:46:50
Plastförpackningar,16,2022-11-25T11:57:26
Städning,0,2022-11-26T06:46:09
Pappersförpackningar,5,2022-11-26T10:23:04
Plastförpackningar,16,2022-11-28T08:58:48
Ofärgade glasförpackningar,18,2022-11-28T19:54:46
Färgade glasförpackningar,19,2022-11-28T19:54:46
Städning,0,2022-11-29T12:53:10
Pappersförpackningar,5,2022-11-29T15:09:36
Städning,0,2022-12-13T09:15:55
Pappersförpackningar,5,2022-12-13T14:28:08
Tidningar,13,2022-12-05T07:42:21
Plastförpackningar,16,2022-12-12T08:55:40
Ofärgade glasförpackningar,18,2022-12-12T16:25:28
Färgade glasförpackningar,19,2022-12-12T16:25:28
Städning,0,2023-01-03T10:28:29
Metallförpackningar,3,2022-12-28T13:34:39
Pappersförpackningar,5,2023-01-03T06:39:18
Tidningar,13,2023-01-02T07:46:30
Plastförpackningar,16,2023-01-02T09:34:31
Ofärgade glasförpackningar,18,2023-01-02T08:25:33
Färgade glasförpackningar,19,2023-01-02T08:25:33
