material,materialid,maintenance
Städning,0,2022-11-01T11:33:59
Metallförpackningar,3,2022-10-27T08:40:16
Pappersförpackningar,5,2022-10-31T09:46:14
Tidningar,13,2022-10-31T08:53:14
Plastförpackningar,16,2022-10-30T16:43:55
Ofärgade glasförpackningar,18,2022-09-21T10:33:47
Färgade glasförpackningar,19,2022-09-21T10:33:47
Städning,0,2022-11-02T11:46:51
Pappersförpackningar,5,2022-11-02T10:13:23
Plastförpackningar,16,2022-11-02T16:49:46
Ofärgade glasförpackningar,18,2022-11-03T09:49:06
Färgade glasförpackningar,19,2022-11-03T09:49:06
