material,materialid,maintenance
Städning,0,2022-10-31T11:57:00
Metallförpackningar,3,2022-10-27T07:19:16
Pappersförpackningar,5,2022-10-31T08:11:25
Tidningar,13,2022-10-12T09:46:37
Plastförpackningar,16,2022-10-31T13:50:16
Ofärgade glasförpackningar,18,2022-08-24T10:32:06
Färgade glasförpackningar,19,2022-08-24T10:32:06
Pappersförpackningar,5,2022-11-02T08:32:00
Städning,0,2022-11-03T11:39:31
Plastförpackningar,16,2022-11-04T18:15:47
Pappersförpackningar,5,2022-11-06T13:38:07
Städning,0,2022-11-07T11:46:26
Pappersförpackningar,5,2022-11-07T08:35:15
Plastförpackningar,16,2022-11-07T19:28:05
Pappersförpackningar,5,2022-11-09T08:25:12
Städning,0,2022-11-10T11:16:31
Metallförpackningar,3,2022-11-10T09:47:53
Pappersförpackningar,5,2022-11-11T20:52:01
Pappersförpackningar,5,2022-11-13T12:12:45
Städning,0,2022-11-14T11:31:05
Pappersförpackningar,5,2022-11-14T09:13:04
Plastförpackningar,16,2022-11-14T16:01:47
Pappersförpackningar,5,2022-11-16T14:00:48
Städning,0,2022-11-17T10:02:55
Plastförpackningar,16,2022-11-18T12:46:21
Pappersförpackningar,5,2022-11-20T12:14:15
Städning,0,2022-11-21T08:52:08
Metallförpackningar,3,2022-11-21T20:24:26
Tidningar,13,2022-11-21T08:30:07
Pappersförpackningar,5,2022-11-23T16:56:08
Städning,0,2022-11-24T11:47:08
Pappersförpackningar,5,2022-11-25T09:01:54
Plastförpackningar,16,2022-11-25T19:20:22
Pappersförpackningar,5,2022-11-27T07:55:16
Städning,0,2022-11-28T12:40:23
Städning,0,2022-12-12T11:59:10
Metallförpackningar,3,2022-12-05T20:12:26
Pappersförpackningar,5,2022-12-11T18:23:43
Tidningar,13,2022-12-13T11:11:34
Plastförpackningar,16,2022-12-09T18:28:02
Ofärgade glasförpackningar,18,2022-12-08T11:29:14
Färgade glasförpackningar,19,2022-12-08T11:29:14
Städning,0,2023-01-02T08:33:52
Metallförpackningar,3,2023-01-02T18:30:00
Pappersförpackningar,5,2023-01-02T08:23:50
Plastförpackningar,16,2022-12-23T08:55:10
