material,materialid,maintenance
Städning,0,2022-11-01T09:56:21
Metallförpackningar,3,2022-10-25T11:51:40
Pappersförpackningar,5,2022-11-01T14:05:55
Plastförpackningar,16,2022-11-01T12:55:28
Städning,0,2022-11-02T11:07:34
Pappersförpackningar,5,2022-11-02T15:24:43
Städning,0,2022-11-03T09:15:26
Pappersförpackningar,5,2022-11-03T13:24:43
Städning,0,2022-11-04T13:29:19
Pappersförpackningar,5,2022-11-04T14:33:02
Plastförpackningar,16,2022-11-04T08:47:14
Städning,0,2022-11-05T08:11:59
Pappersförpackningar,5,2022-11-05T14:19:29
Städning,0,2022-11-06T08:04:30
Pappersförpackningar,5,2022-11-06T13:35:42
Städning,0,2022-11-07T09:47:26
Pappersförpackningar,5,2022-11-07T14:30:13
Städning,0,2022-11-08T12:59:28
Metallförpackningar,3,2022-11-08T11:11:19
Pappersförpackningar,5,2022-11-08T15:47:44
Städning,0,2022-11-09T12:00:55
Pappersförpackningar,5,2022-11-09T14:58:20
Plastförpackningar,16,2022-11-09T10:18:26
Städning,0,2022-11-10T09:19:35
Pappersförpackningar,5,2022-11-10T08:04:53
Städning,0,2022-11-11T10:06:23
Pappersförpackningar,5,2022-11-11T14:26:08
Plastförpackningar,16,2022-11-11T10:11:31
Städning,0,2022-11-12T08:43:34
Pappersförpackningar,5,2022-11-12T14:25:27
Städning,0,2022-11-13T09:49:01
Pappersförpackningar,5,2022-11-13T13:49:46
Städning,0,2022-11-14T10:16:26
Pappersförpackningar,5,2022-11-14T15:15:15
Städning,0,2022-11-15T09:17:28
Pappersförpackningar,5,2022-11-15T15:10:04
Plastförpackningar,16,2022-11-15T11:41:33
Städning,0,2022-11-16T09:59:05
Pappersförpackningar,5,2022-11-16T14:06:37
Städning,0,2022-11-17T09:41:44
Pappersförpackningar,5,2022-11-17T13:30:56
Städning,0,2022-11-18T10:56:01
Pappersförpackningar,5,2022-11-18T13:13:27
Plastförpackningar,16,2022-11-18T10:01:59
Städning,0,2022-11-19T08:45:03
Pappersförpackningar,5,2022-11-19T08:35:23
Städning,0,2022-11-20T12:05:16
Pappersförpackningar,5,2022-11-20T14:01:34
Städning,0,2022-11-21T13:05:46
Pappersförpackningar,5,2022-11-21T14:12:14
Städning,0,2022-11-23T09:57:24
Metallförpackningar,3,2022-11-22T12:11:48
Pappersförpackningar,5,2022-11-23T13:29:36
Plastförpackningar,16,2022-11-22T11:41:06
Städning,0,2022-11-24T10:14:04
Pappersförpackningar,5,2022-11-24T12:34:30
Städning,0,2022-11-25T09:07:40
Pappersförpackningar,5,2022-11-25T09:58:37
Plastförpackningar,16,2022-11-25T09:51:42
Städning,0,2022-11-26T08:55:19
Pappersförpackningar,5,2022-11-26T09:48:20
Städning,0,2022-11-27T11:49:19
Pappersförpackningar,5,2022-11-27T10:29:43
Städning,0,2022-11-28T11:46:34
Pappersförpackningar,5,2022-11-28T15:19:11
Ofärgade glasförpackningar,18,2022-11-28T14:10:35
Färgade glasförpackningar,19,2022-11-28T14:10:35
Städning,0,2022-11-29T09:15:58
Pappersförpackningar,5,2022-11-29T14:11:39
Plastförpackningar,16,2022-11-29T10:17:02
Städning,0,2022-12-13T09:34:01
Metallförpackningar,3,2022-12-06T10:45:04
Pappersförpackningar,5,2022-12-13T13:58:33
Plastförpackningar,16,2022-12-13T10:28:58
