material,materialid,maintenance
Städning,0,2022-10-31T12:39:47
Metallförpackningar,3,2022-08-03T11:59:00
Pappersförpackningar,5,2022-11-01T06:12:08
Tidningar,13,2022-10-25T09:21:44
Plastförpackningar,16,2022-10-24T06:06:20
Ofärgade glasförpackningar,18,2022-09-16T08:24:38
Färgade glasförpackningar,19,2022-09-16T08:24:38
Pappersförpackningar,5,2022-11-04T08:28:41
Städning,0,2022-11-07T12:34:15
Plastförpackningar,16,2022-11-07T06:10:45
Pappersförpackningar,5,2022-11-08T06:13:54
Tidningar,13,2022-11-08T09:20:08
Städning,0,2022-11-10T10:20:05
Pappersförpackningar,5,2022-11-11T08:21:16
Städning,0,2022-11-14T12:01:19
Pappersförpackningar,5,2022-11-15T10:43:15
Metallförpackningar,3,2022-11-16T14:18:50
Städning,0,2022-11-17T09:28:05
Pappersförpackningar,5,2022-11-18T07:59:59
