material,materialid,maintenance
Städning,0,2022-10-26T12:10:41
Metallförpackningar,3,2022-08-17T08:13:41
Pappersförpackningar,5,2022-11-01T09:30:52
Plastförpackningar,16,2022-10-31T09:39:38
Ofärgade glasförpackningar,18,2022-09-29T12:04:15
Färgade glasförpackningar,19,2022-09-29T12:04:15
Städning,0,2022-11-02T11:45:28
Plastförpackningar,16,2022-11-03T13:57:52
Pappersförpackningar,5,2022-11-04T07:59:27
Pappersförpackningar,5,2022-11-06T13:41:34
Plastförpackningar,16,2022-11-07T09:51:54
Pappersförpackningar,5,2022-11-08T09:28:12
Städning,0,2022-11-09T13:35:38
Metallförpackningar,3,2022-11-09T14:11:23
Plastförpackningar,16,2022-11-10T12:52:25
Pappersförpackningar,5,2022-11-11T08:25:55
Pappersförpackningar,5,2022-11-13T06:01:33
