material,materialid,maintenance
Städning,0,2022-10-31T11:51:27
Metallförpackningar,3,2022-10-26T13:18:20
Pappersförpackningar,5,2022-10-31T18:21:25
Tidningar,13,2022-11-01T11:02:45
Plastförpackningar,16,2022-10-26T16:53:00
Ofärgade glasförpackningar,18,2022-10-25T08:08:01
Färgade glasförpackningar,19,2022-10-25T08:08:01
Plastförpackningar,16,2022-11-02T16:20:31
Pappersförpackningar,5,2022-11-03T16:03:27
Pappersförpackningar,5,2022-11-06T14:47:42
Pappersförpackningar,5,2022-11-07T16:36:16
Tidningar,13,2022-11-08T19:08:44
Ofärgade glasförpackningar,18,2022-11-08T15:30:34
Färgade glasförpackningar,19,2022-11-08T15:30:34
