material,materialid,maintenance
Städning,0,2022-10-31T12:49:07
Metallförpackningar,3,2022-10-04T11:06:41
Pappersförpackningar,5,2022-10-31T09:19:50
Tidningar,13,2022-10-31T09:25:27
Plastförpackningar,16,2022-11-01T16:34:53
Städning,0,2022-11-02T11:31:35
Pappersförpackningar,5,2022-11-02T07:26:30
Pappersförpackningar,5,2022-11-03T10:23:41
Städning,0,2022-11-04T11:29:14
Metallförpackningar,3,2022-11-04T14:13:49
Pappersförpackningar,5,2022-11-04T08:04:17
Pappersförpackningar,5,2022-11-06T07:13:11
Städning,0,2022-11-07T13:31:11
Pappersförpackningar,5,2022-11-07T08:26:54
