material,materialid,maintenance
Städning,0,2022-10-31T14:06:44
Metallförpackningar,3,2022-10-24T10:48:15
Pappersförpackningar,5,2022-11-01T16:29:58
Tidningar,13,2022-10-24T14:50:09
Plastförpackningar,16,2022-10-31T14:41:17
Ofärgade glasförpackningar,18,2022-10-31T13:52:21
Färgade glasförpackningar,19,2022-10-31T13:52:21
Städning,0,2022-11-02T09:13:53
Plastförpackningar,16,2022-11-03T13:06:05
Städning,0,2022-11-04T09:29:10
Pappersförpackningar,5,2022-11-04T14:28:35
Pappersförpackningar,5,2022-11-06T15:27:25
Städning,0,2022-11-07T14:32:05
Pappersförpackningar,5,2022-11-08T15:18:29
Städning,0,2022-11-09T10:16:23
Tidningar,13,2022-11-09T15:20:53
