material,materialid,maintenance
Städning,0,2022-11-01T07:13:20
Metallförpackningar,3,2022-09-13T10:06:13
Pappersförpackningar,5,2022-10-31T10:39:31
Tidningar,13,2022-07-11T09:26:20
Plastförpackningar,16,2022-11-01T10:05:01
Ofärgade glasförpackningar,18,2022-02-18T09:05:19
Färgade glasförpackningar,19,2022-02-18T09:05:19
Pappersförpackningar,5,2022-11-04T08:15:12
Plastförpackningar,16,2022-11-04T09:06:23
Städning,0,2022-11-06T10:59:11
Städning,0,2022-11-07T08:31:18
Pappersförpackningar,5,2022-11-07T11:24:43
Städning,0,2022-11-08T12:18:37
Plastförpackningar,16,2022-11-08T09:02:15
Metallförpackningar,3,2022-11-09T13:23:20
Städning,0,2022-11-10T07:50:59
Pappersförpackningar,5,2022-11-11T08:16:16
Plastförpackningar,16,2022-11-11T09:16:00
Städning,0,2022-11-13T10:53:55
Städning,0,2022-11-14T08:16:31
Pappersförpackningar,5,2022-11-14T09:33:37
Städning,0,2022-11-15T09:05:24
Plastförpackningar,16,2022-11-15T10:42:50
Städning,0,2022-11-17T08:54:58
Pappersförpackningar,5,2022-11-18T08:38:21
Plastförpackningar,16,2022-11-18T09:38:49
Städning,0,2022-11-20T10:37:37
