material,materialid,maintenance
Städning,0,2022-10-31T14:03:46
Metallförpackningar,3,2022-09-14T11:45:05
Pappersförpackningar,5,2022-10-31T13:42:23
Tidningar,13,2022-10-18T12:16:18
Plastförpackningar,16,2022-10-31T07:27:32
Ofärgade glasförpackningar,18,2022-10-24T10:23:18
Färgade glasförpackningar,19,2022-10-24T10:23:18
Städning,0,2022-11-02T09:58:36
Pappersförpackningar,5,2022-11-02T08:34:58
Plastförpackningar,16,2022-11-03T10:42:17
Städning,0,2022-11-04T11:46:02
Pappersförpackningar,5,2022-11-04T06:49:55
Pappersförpackningar,5,2022-11-05T10:22:11
Pappersförpackningar,5,2022-11-06T07:41:33
Städning,0,2022-11-07T16:31:06
Pappersförpackningar,5,2022-11-07T13:50:06
Plastförpackningar,16,2022-11-07T07:46:15
Tidningar,13,2022-11-08T10:04:07
Städning,0,2022-11-09T10:24:55
Pappersförpackningar,5,2022-11-09T08:57:47
Plastförpackningar,16,2022-11-10T07:26:29
Städning,0,2022-11-11T13:04:04
Pappersförpackningar,5,2022-11-11T06:29:25
