material,materialid,maintenance
Städning,0,2022-10-31T10:51:02
Metallförpackningar,3,2022-10-05T08:05:01
Pappersförpackningar,5,2022-10-31T08:41:59
Tidningar,13,2022-10-31T18:07:47
Plastförpackningar,16,2022-11-01T08:52:56
Ofärgade glasförpackningar,18,2022-10-26T09:43:04
Färgade glasförpackningar,19,2022-10-26T09:43:04
Städning,0,2022-11-02T10:11:15
Pappersförpackningar,5,2022-11-04T08:22:02
Plastförpackningar,16,2022-11-04T07:39:02
Städning,0,2022-11-07T10:21:20
Pappersförpackningar,5,2022-11-07T08:27:29
Tidningar,13,2022-11-07T17:40:56
Plastförpackningar,16,2022-11-08T09:05:35
