material,materialid,maintenance
Städning,0,2022-10-31T10:51:02
Metallförpackningar,3,2022-10-05T08:05:01
Pappersförpackningar,5,2022-10-31T08:41:59
Tidningar,13,2022-10-31T18:07:47
Plastförpackningar,16,2022-11-01T08:52:56
Ofärgade glasförpackningar,18,2022-10-26T09:43:04
Färgade glasförpackningar,19,2022-10-26T09:43:04
Städning,0,2022-11-02T10:11:15
Pappersförpackningar,5,2022-11-04T08:22:02
Plastförpackningar,16,2022-11-04T07:39:02
Städning,0,2022-11-07T10:21:20
Pappersförpackningar,5,2022-11-07T08:27:29
Tidningar,13,2022-11-07T17:40:56
Plastförpackningar,16,2022-11-08T09:05:35
Städning,0,2022-11-09T09:42:41
Städning,0,2022-11-11T09:30:23
Pappersförpackningar,5,2022-11-11T09:05:28
Plastförpackningar,16,2022-11-11T07:10:21
Städning,0,2022-11-14T09:04:08
Pappersförpackningar,5,2022-11-14T09:41:14
Tidningar,13,2022-11-14T17:02:24
Plastförpackningar,16,2022-11-15T07:38:54
Städning,0,2022-11-16T09:35:01
Städning,0,2022-11-18T09:11:45
Pappersförpackningar,5,2022-11-18T08:38:29
Plastförpackningar,16,2022-11-18T07:29:04
Städning,0,2022-11-21T12:09:20
Pappersförpackningar,5,2022-11-21T08:33:35
Tidningar,13,2022-11-21T18:46:34
Städning,0,2022-11-23T09:14:40
Plastförpackningar,16,2022-11-22T09:37:20
Städning,0,2022-11-25T09:51:40
Pappersförpackningar,5,2022-11-25T09:11:42
Plastförpackningar,16,2022-11-25T07:38:23
Städning,0,2022-11-28T09:31:19
Pappersförpackningar,5,2022-11-28T10:23:31
Tidningar,13,2022-11-28T17:34:38
